Trading Date,No,Stock Code,Company Name,Remarks,Previous,Open Price,Last Trading Date,First Trade,High,Low,Close,Change,Volume,Value,Frequency,Index Individual,Offer,Offer Volume,Bid,Bid Volume,Listed Shares,Tradeble Shares,Weight For Index,Foreign Sell,Foreign Buy,Non Regular Volume,Non Regular Value,Non Regular Frequency
2022-12-06,83,BBCA,Bank Central Asia Tbk.,XDMO1UQNCNH000G111------------,8775,8725,06 Dec 2022,8725,8750,8575,8675,-100,180913300,1564635812500,45061,24768.7,8675,818400,8650,29800,122042299500,122042299500,30205024846,137949600,69251700,16288168,143608491186,23
2022-12-07,83,BBCA,Bank Central Asia Tbk.,XDMO1UQNCNH000G111------------,8675,8500,07 Dec 2022,8500,8575,8450,8450,-225,195092800,1658838772500,39917,24126.3,8475,171600,8450,8900600,122042299500,122042299500,30205024846,167691800,61530700,12322037,106291563036,28
2022-12-08,83,BBCA,Bank Central Asia Tbk.,XDMO1UQNCNH000G111------------,8450,8375,08 Dec 2022,8400,8575,8350,8500,50,149608500,1266641995000,30201,24269.1,8525,2000,8500,1588200,122042299500,122042299500,30205024846,107095500,49755800,15244616,129902148350,21
2022-12-09,83,BBCA,Bank Central Asia Tbk.,XDMO1UQNCNH000G111------------,8500,8500,09 Dec 2022,8525,8600,8450,8575,75,75502100,645066085000,15023,24483.2,8575,2142900,8550,78500,122042299500,122042299500,30205024846,57196100,36940300,38193328,325945461400,20
2022-12-12,83,BBCA,Bank Central Asia Tbk.,XDMO1UQNCNH000G111------------,8575,8525,12 Dec 2022,8550,8700,8475,8700,125,84280700,725848202500,15030,24840.1,8700,1688400,8675,72100,122042299500,122042299500,30205024846,62637800,41193600,47814289,410457660575,27
2022-12-13,83,BBCA,Bank Central Asia Tbk.,XDMO1UQNCNH000G111------------,8700,8625,13 Dec 2022,8675,8700,8550,8700,0,83504800,721598407500,17451,24840.1,8700,176600,8675,112900,122042299500,122042299500,30205024846,61643200,45802100,24427429,210530377675,17
2022-12-14,83,BBCA,Bank Central Asia Tbk.,XDMO1UQNCNH000G111------------,8700,8600,14 Dec 2022,8650,8700,8525,8625,-75,118238400,1017639840000,22114,24626.0,8625,1677400,8600,169500,122042299500,122042299500,30205024846,94493000,57891400,4764930,41242077025,32
2022-12-15,83,BBCA,Bank Central Asia Tbk.,XDMO1UQNCNH000G111------------,8625,8575,15 Dec 2022,8600,8600,8500,8500,-125,80585500,687824440000,18379,24269.1,8525,1765900,8500,1741800,122042299500,122042299500,30205024846,73257500,39450600,16639608,142538037150,15
2022-12-16,83,BBCA,Bank Central Asia Tbk.,XDMO1UQNCNH000G111------------,8625,8575,15 Dec 2022,8600,8600,8500,8500,-125,80585500,687824440000,18379,24269.1,8525,1765900,8500,1741800,122042299500,122042299500,30205024846,73257500,39450600,16639608,142538037150,15
2022-12-19,83,BBCA,Bank Central Asia Tbk.,XDMO1UQNCNH000G111------------,8600,8650,19 Dec 2022,8625,8700,8600,8650,50,54727200,473736037500,12140,24697.4,8675,1802300,8650,108000,122042299500,122042299500,30205024846,39511100,39356500,788,6793925,15
2022-12-20,83,BBCA,Bank Central Asia Tbk.,XDMO1UQNCNH000G111------------,8650,8550,20 Dec 2022,8575,8650,8550,8575,-75,41296000,354119447500,9781,24483.2,8600,231000,8575,50000,122042299500,122042299500,30205024846,26184700,20464600,37086300,317838423564,26
2022-12-21,83,BBCA,Bank Central Asia Tbk.,XDMO1UQNCNH000G111------------,8575,8600,21 Dec 2022,8600,8700,8575,8675,100,33620500,290989365000,9026,24768.7,8675,1516600,8650,1846900,122042299500,122042299500,30205024846,20771300,15798200,3331444,28863335040,26
2022-12-22,83,BBCA,Bank Central Asia Tbk.,XDMO1UQNCNH000G111------------,8675,8650,22 Dec 2022,8675,8675,8575,8575,-100,52110600,448380937500,12798,24483.2,8600,85500,8575,5013700,122042299500,122042299500,30205024846,37209400,24255900,3020915,25918214825,16
2022-12-23,83,BBCA,Bank Central Asia Tbk.,XDMO1UQNCNH000G111------------,8575,8525,23 Dec 2022,8525,8575,8500,8500,-75,47393000,404592785000,14658,24269.1,8525,21600,8500,3291300,122042299500,122042299500,30205024846,37603000,17998400,31913191,273446341922,23
2022-12-26,83,BBCA,Bank Central Asia Tbk.,XDMO1UQNCNH000G111------------,8500,8500,26 Dec 2022,8525,8625,8500,8575,75,20515300,175808017500,8699,24483.2,8600,52000,8575,3600,122042299500,122042299500,30205024846,8862900,7485600,10001442,85402335750,20
2022-12-27,83,BBCA,Bank Central Asia Tbk.,XDMO1UQNCNH000G111------------,8575,8600,27 Dec 2022,8600,8650,8575,8600,25,28693700,246966792500,6619,24554.6,8625,1084100,8600,261600,122042299500,122042299500,30205024846,9637200,17426500,266753,2286587800,8
2022-12-28,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCNH000G111------------,8600,8650,28 Dec 2022,8625,8650,8550,8650,50,48368000,416455702500,13158,24697.4,8650,1568500,8625,10600,122042299500,122042299500,30205024846,34398500,29780800,59075,476251425,29
2022-12-29,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCNH000G111------------,8650,8525,29 Dec 2022,8525,8600,8500,8575,-75,47020900,402160812500,10654,24483.2,8600,666800,8575,777100,122042299500,122042299500,30205024846,36477500,19907900,2661,22955865,14
2022-12-30,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCNH000G111------------,8575,8575,30 Dec 2022,8600,8650,8550,8550,-25,44681400,383448697500,9649,24411.8,8575,486600,8550,617300,122042299500,122042299500,30205024846,35380100,27032100,1115901,9571169675,15
2023-01-02,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCNH000G111------------,8550,8575,02 Jan 2023,8575,8600,8500,8550,0,11409600,97436830000,6698,24411.8,8550,346300,8525,1168800,122042299500,122042299500,27773178489,2076000,3022800,736,3712265,9
2023-01-03,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCNH000G111------------,8550,8550,03 Jan 2023,8550,8600,8525,8550,0,27425000,234780462500,6729,24411.8,8575,502100,8550,14000,122042299500,122042299500,27773178489,20004900,13779600,233656,1968225350,12
2023-01-04,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCNH000G111------------,8550,8525,04 Jan 2023,8550,8575,8350,8350,-200,90993200,766974082500,26206,23840.8,8375,4000,8350,3936600,122042299500,122042299500,27773178489,76845000,37963900,9931015,84453074075,13
2023-01-05,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCNH000G111------------,8350,8350,05 Jan 2023,8350,8375,8150,8250,-100,128838500,1061378975000,44691,23555.3,8250,1673100,8225,72000,122042299500,122042299500,27773178489,92434800,60302100,15764567,129706746450,20
2023-01-06,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCNH000G111------------,8250,8100,06 Jan 2023,8125,8325,8100,8300,50,69286600,570990955000,16548,23698.0,8325,1202700,8300,29800,122042299500,122042299500,27773178489,53905200,44905500,3150868,26047785725,24
2023-01-09,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCNH000G111------------,8300,8325,09 Jan 2023,8325,8450,8325,8450,150,86930600,729729475000,14724,24126.3,8475,1088400,8450,378500,122042299500,122042299500,27773178489,64795600,75466900,16639068,139659500350,26
2023-01-10,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCNH000G111------------,8450,8400,10 Jan 2023,8400,8425,8150,8175,-275,89322900,734098795000,26210,23341.1,8200,155900,8175,436300,122042299500,122042299500,27773178489,61855800,34464500,11459420,94981760310,20
2023-01-11,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCNH000G111------------,8175,8050,11 Jan 2023,8100,8150,8000,8125,-50,119320800,964527810000,26465,23198.4,8150,618000,8125,874200,122042299500,122042299500,27773178489,96302700,54251000,62041820,503061728098,22
2023-01-12,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCNH000G111------------,8125,8150,12 Jan 2023,8150,8275,8125,8175,50,91113300,745778885000,17142,23341.1,8200,266800,8175,1426600,122042299500,122042299500,27773178489,69293200,44643200,65733428,537330162900,47
2023-01-13,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCNH000G111------------,8175,8150,13 Jan 2023,8150,8175,8025,8050,-125,119788700,967545450000,22088,22984.2,8075,254100,8050,168900,122042299500,122042299500,27773178489,92513100,57256000,14565677,117811238611,27
2023-01-16,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCNH000G111------------,8050,8050,16 Jan 2023,8075,8200,8050,8150,100,94593700,766927615000,18183,23269.8,8175,484600,8150,5918900,122042299500,122042299500,27773178489,77074900,47533400,43087225,348610774290,26
2023-01-17,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCNH000G111------------,8150,8175,17 Jan 2023,8150,8375,8150,8325,175,88695900,735931460000,17907,23769.4,8350,271900,8325,214300,122042299500,122042299500,27773178489,59286800,47594700,16963677,139361757725,31
2023-01-18,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCNH000G111------------,8325,8200,18 Jan 2023,8200,8325,8175,8300,-25,96867900,798862907500,17301,23698.0,8300,275000,8275,241600,122042299500,122042299500,27773178489,74258900,62214200,12145947,100156408100,17
2023-01-19,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCNH000G111------------,8300,8350,19 Jan 2023,8325,8350,8250,8325,25,55008000,456691880000,9674,23769.4,8325,513100,8300,1581100,122042299500,122042299500,27773178489,40041900,36560500,11683585,96750867300,19
2023-01-20,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCNH000G111------------,8325,8275,20 Jan 2023,8300,8325,8250,8300,-25,82111300,680728545000,13272,23698.0,8300,174100,8275,153400,122042299500,122042299500,27773178489,61635300,49367600,5578833,46269386233,18
2023-01-24,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCNH000G111------------,8300,8300,24 Jan 2023,8325,8350,8225,8225,-75,38529000,318880930000,11825,23483.9,8250,50000,8225,318900,122042299500,122042299500,27773178489,26108200,12197200,288155,2382176900,8
2023-01-25,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCNH000G111------------,8225,8300,25 Jan 2023,8300,8300,8200,8200,-25,56208200,463273235000,12414,23412.5,8225,364400,8200,712300,122042299500,122042299500,27773178489,40067000,31853500,3289127,27188046600,22
2023-01-26,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCNH000G111------------,8200,8225,26 Jan 2023,8225,8475,8225,8475,275,78788400,661934560000,16800,24197.7,8500,4131700,8475,893800,122042299500,122042299500,27773178489,23675100,54370800,1451905,12019887824,17
2023-01-27,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCNH000G111------------,8475,8700,27 Jan 2023,8675,8850,8550,8700,225,183311200,1597524315000,33738,24840.1,8700,2400400,8675,40300,122042299500,122042299500,27773178489,58822600,132791800,15680586,132973845110,13
2023-01-30,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCNH000G111------------,8700,8725,30 Jan 2023,8700,8775,8575,8700,0,95673400,829539290000,15901,24840.1,8700,2478200,8675,20300,122042299500,122042299500,27773178489,66313600,71173000,19219256,166648806344,28
2023-01-31,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCNH000G111------------,8700,8625,31 Jan 2023,8675,8675,8475,8475,-225,147164200,1254504797500,23834,24197.7,8500,35700,8475,7036500,122042299500,122042299500,27773178489,122394000,91922300,33667672,291203353863,27
2023-02-01,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCNH000G111------------,8475,8575,01 Feb 2023,8550,8575,8450,8500,25,77406800,658396962500,18907,24269.1,8525,491900,8500,172800,122042299500,122042299500,27773178489,49657800,52490000,15305344,130210553131,28
2023-02-02,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCNH000G111------------,8500,8425,02 Feb 2023,8425,8525,8400,8450,-50,81188000,686455822500,18887,24126.3,8450,625400,8425,1525400,122042299500,122042299500,27773178489,68155100,56282300,8242937,70089021476,25
2023-02-03,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCNH000G111------------,8450,8550,03 Feb 2023,8550,8700,8500,8700,250,71717100,620208710000,18171,24840.1,8700,1713700,8675,36100,122042299500,122042299500,27773178489,20151400,67336300,1352898,11721350091,25
2023-02-06,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCNH000G111------------,8700,8750,06 Feb 2023,8725,8750,8650,8725,25,118107300,1028230120000,16315,24911.5,8750,3701500,8725,1445000,122042299500,122042299500,27773178489,59263500,112555300,3980562,34596623050,35
2023-02-07,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCNH000G111------------,8725,8775,07 Feb 2023,8775,8850,8750,8850,125,116014700,1023391497500,23322,25268.4,8850,3323100,8825,312100,122042299500,122042299500,27773178489,57664300,105317000,10718660,94167596821,31
2023-02-08,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCNH000G111------------,8850,8825,08 Feb 2023,8825,8850,8800,8825,-25,54497400,480910202500,12928,25197.0,8850,4860200,8825,168100,122042299500,122042299500,27773178489,36273500,44155000,21988033,194226753325,22
2023-02-09,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCNH000G111------------,8825,8825,09 Feb 2023,8825,8900,8800,8900,75,58544100,519035085000,12399,25411.1,8900,8767200,8875,26600,122042299500,122042299500,27773178489,27004600,52962400,9314654,82762243025,26
2023-02-10,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCNH000G111------------,8900,8875,10 Feb 2023,8900,8900,8700,8825,-75,62060900,544711665000,21697,25197.0,8825,2105100,8800,117000,122042299500,122042299500,27773178489,27383700,37617400,1534457,13598107425,6
2023-02-13,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCNH000G111------------,8825,8875,13 Feb 2023,8875,8900,8775,8875,50,51181400,453067392500,11757,25339.8,8875,680900,8850,23200,122042299500,122042299500,27773178489,29048900,43561400,969240,8516003650,21
2023-02-14,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCNH000G111------------,8875,8850,14 Feb 2023,8850,8950,8825,8950,75,58457200,520641095000,14476,25553.9,8950,1212800,8925,400,122042299500,122042299500,27773178489,33463300,55288500,4866440,43124308948,23
2023-02-15,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCNH000G111------------,8950,8875,15 Feb 2023,8900,8900,8750,8875,-75,49527000,437383265000,12696,25339.8,8875,3109000,8850,337900,122042299500,122042299500,27773178489,37113100,26992000,5001503,44093241525,21
2023-02-16,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCNH000G111------------,8875,8825,16 Feb 2023,8825,8850,8700,8700,-175,66072300,578988940000,14918,24840.1,8725,6800,8700,3375200,122042299500,122042299500,27773178489,50538000,33322900,6574284,57671747672,23
2023-02-17,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCNH000G111------------,8700,8775,17 Feb 2023,8750,8850,8725,8725,25,34693700,304489947500,9353,24911.5,8750,29100,8725,1728600,122042299500,122042299500,27773178489,16637900,30658200,3436358,30215905375,17
2023-02-20,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCNH000G111------------,8725,8725,20 Feb 2023,8750,8825,8700,8750,25,40079200,350558022500,7902,24982.9,8750,15701800,8725,221900,122042299500,122042299500,27773178489,31285900,25677300,2500332,21867910925,7
2023-02-21,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCNH000G111------------,8750,8775,21 Feb 2023,8775,8800,8700,8700,-50,25390500,221691045000,7335,24840.1,8725,45900,8700,4087100,122042299500,122042299500,27773178489,19883100,17122000,26584580,232252069475,60
2023-02-22,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCNH000G111------------,8700,8700,22 Feb 2023,8700,8750,8625,8675,-25,51048100,443278482500,13700,24768.7,8700,256000,8675,841000,122042299500,122042299500,27773178489,31916700,33936900,2607773,22699295425,11
2023-02-23,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCNH000G111------------,8675,8625,23 Feb 2023,8650,8750,8625,8725,50,53419400,465592057500,8429,24911.5,8750,19220200,8725,1762500,122042299500,122042299500,27773178489,46580900,42514400,30594762,265280302937,17
2023-02-24,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCNH000G111------------,8725,8775,24 Feb 2023,8775,8850,8675,8675,-50,60246600,526186375000,9099,24768.7,8725,71700,8675,1126800,122042299500,122042299500,27773178489,43499600,33374900,6724445,58343012415,11
2023-02-27,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCNH000G111------------,8675,8675,27 Feb 2023,8675,8775,8650,8775,100,48204500,420788157500,9103,25054.2,8775,6082300,8750,12200,122042299500,122042299500,27773178489,21436400,32955600,13614144,118733942594,23
2023-02-28,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCNH000G111------------,8775,8775,28 Feb 2023,8750,8775,8675,8750,-25,106349400,928540315000,14291,24982.9,8750,7635300,8725,2500,122042299500,122042299500,27773178489,89678400,83345300,11220444,97932603094,28
2023-03-01,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCNH000G111------------,8750,8725,01 Mar 2023,8750,8750,8600,8600,-150,67034700,580368065000,17659,24554.6,8625,56600,8600,7132100,122042299500,122042299500,27773178489,55170500,24857000,30506944,263908804620,18
2023-03-02,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCNH000G111------------,8600,8600,02 Mar 2023,8600,8700,8600,8625,25,56687800,489930935000,13316,24626.0,8650,9800,8625,349400,122042299500,122042299500,27773178489,44473300,20402600,8905922,77099287625,21
2023-03-03,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCNH000G111------------,8625,8650,03 Mar 2023,8650,8675,8475,8475,-150,95376900,815193130000,27687,24197.7,8500,569100,8475,4367700,122042299500,122042299500,27773178489,76084700,28597400,29147554,247980173345,30
2023-03-06,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCNH000G111------------,8475,8550,06 Mar 2023,8525,8550,8400,8400,-75,93722600,793024457500,26121,23983.6,8425,10100,8400,3646500,122042299500,122042299500,27773178489,62911200,44410500,7819264,66079577175,52
2023-03-07,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCNH000G111------------,8400,8350,07 Mar 2023,8375,8475,8350,8425,25,94237600,792879160000,16878,24054.9,8425,6066000,8400,4621800,122042299500,122042299500,27773178489,75033100,53271300,48701084,408912488950,37
2023-03-08,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCNH000G111------------,8425,8400,08 Mar 2023,8425,8575,8400,8575,150,62401500,530637135000,13660,24483.2,8575,173200,8550,161800,122042299500,122042299500,27773178489,40202000,44747500,60902713,513817431704,26
2023-03-09,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCNH000G111------------,8575,8650,09 Mar 2023,8625,8650,8550,8575,0,54201400,466526005000,9025,24483.2,8575,384600,8550,1100500,122042299500,122042299500,27773178489,38006700,37734600,7922757,68198064820,16
2023-03-10,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCNH000G111------------,8575,8500,10 Mar 2023,8500,8550,8450,8450,-125,59639500,506032227500,14359,24126.3,8475,821500,8450,3293300,122042299500,122042299500,27773178489,48211900,41340700,12629602,107419236750,18
2023-03-13,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCNH000G111------------,8450,8450,13 Mar 2023,8450,8625,8450,8550,100,82077700,701753800000,11899,24411.8,8575,273600,8550,167900,122042299500,122042299500,27773178489,52472400,58926400,18472065,158108637075,14
2023-03-14,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCNH000G111------------,8550,8425,14 Mar 2023,8450,8475,8325,8325,-225,91625300,768698982500,33483,23769.4,8350,89900,8325,3164300,122042299500,122042299500,27773178489,70190400,27185500,1747263,14940696325,32
2023-03-15,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCNH000G111------------,8325,8450,15 Mar 2023,8450,8475,8325,8325,0,69987000,585761835000,18180,23769.4,8350,52800,8325,687100,122042299500,122042299500,27773178489,54412300,30437300,19016308,159404559628,22
2023-03-16,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCNH000G111------------,8325,8300,16 Mar 2023,8300,8350,8250,8300,-25,95928800,796538710000,22180,23698.0,8325,58700,8300,835600,122042299500,122042299500,27773178489,76609900,41622500,7152103,59382807050,14
2023-03-17,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCNH000G111------------,8300,8375,17 Mar 2023,8375,8450,8325,8375,75,141350600,1184768315000,14007,23912.2,8400,341300,8375,1874500,122042299500,122042299500,27773178489,123134100,103847900,13362347,111673613850,14
2023-03-20,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCNH000G111------------,8375,8400,20 Mar 2023,8400,8475,8375,8400,25,37334100,314119250000,9788,23983.6,8400,133600,8375,1274900,122042299500,122042299500,27773178489,17986600,22097500,6018661,50501578534,76
