date,close_price,rsi_7,rsi_14,sma_7,sma_14,sma_21,sma_100,std_dev_7,std_dev_14,std_dev_21,std_dev_100
2023-02-24 00:00:00+07:00,10175.0,35.294,40.909,10260.714,10278.571,10260.714,9982.75,71.962,53.581,105.051,436.739
2023-02-27 00:00:00+07:00,10050.0,33.333,33.333,10239.286,10262.5,10263.095,9994.25,106.904,81.305,99.253,422.861
2023-02-28 00:00:00+07:00,10125.0,20.0,35.714,10207.143,10248.214,10264.286,10006.0,101.77,86.86,97.33,409.67
2023-03-01 00:00:00+07:00,9900.0,12.5,27.778,10142.857,10219.643,10254.762,10015.0,133.631,125.644,121.094,397.038
2023-03-02 00:00:00+07:00,9850.0,12.5,26.316,10078.571,10187.5,10229.762,10024.0,152.362,157.123,146.548,382.59
2023-03-03 00:00:00+07:00,9725.0,11.538,23.81,10007.143,10148.214,10204.762,10032.75,185.806,197.207,183.136,365.074
2023-03-06 00:00:00+07:00,9750.0,14.815,23.81,9939.286,10108.929,10170.238,10043.25,179.616,218.299,197.424,340.637
2023-03-07 00:00:00+07:00,9975.0,38.235,37.255,9910.714,10085.714,10155.952,10054.75,149.204,213.648,200.297,317.735
2023-03-08 00:00:00+07:00,9800.0,36.111,35.185,9875.0,10057.143,10133.333,10063.25,139.94,223.699,212.623,298.681
2023-03-09 00:00:00+07:00,9800.0,30.303,27.083,9828.571,10017.857,10108.333,10070.0,87.117,216.49,219.706,284.556
2023-03-10 00:00:00+07:00,9750.0,38.462,26.0,9807.143,9975.0,10082.143,10072.5,85.042,204.751,228.329,280.568
2023-03-13 00:00:00+07:00,9650.0,35.714,25.0,9778.571,9928.571,10051.19,10074.75,100.445,199.002,241.023,276.191
2023-03-14 00:00:00+07:00,9650.0,43.478,26.531,9767.857,9887.5,10021.429,10077.0,110.599,192.341,250.41,271.725
2023-03-15 00:00:00+07:00,9325.0,25.714,20.968,9707.143,9823.214,9975.0,10075.0,201.409,219.366,284.275,276.522
2023-03-16 00:00:00+07:00,9400.0,10.345,25.397,9625.0,9767.857,9932.143,10071.0,190.941,221.539,300.223,283.349
2023-03-17 00:00:00+07:00,9550.0,32.143,34.375,9589.286,9732.143,9901.19,10068.25,175.509,212.682,304.7,287.071
2023-03-20 00:00:00+07:00,9625.0,38.71,34.375,9564.286,9696.429,9866.667,10066.5,151.284,181.303,292.119,289.248
2023-03-21 00:00:00+07:00,9700.0,46.875,43.103,9557.143,9682.143,9835.714,10066.25,141.947,171.652,272.095,289.557
2023-03-24 00:00:00+07:00,9975.0,66.667,53.731,9603.571,9691.071,9820.238,10071.0,212.832,183.871,252.935,284.017
2023-03-27 00:00:00+07:00,9975.0,66.667,58.065,9650.0,9708.929,9808.333,10074.75,255.767,198.941,238.397,280.185
2023-03-28 00:00:00+07:00,10100.0,100.0,60.606,9760.714,9733.929,9802.381,10080.25,259.349,224.809,228.843,275.133
2023-03-29 00:00:00+07:00,9975.0,84.848,50.0,9842.857,9733.929,9792.857,10083.5,212.972,224.809,216.383,271.9
2023-03-30 00:00:00+07:00,9875.0,70.968,52.542,9889.286,9739.286,9784.524,10084.75,169.47,227.384,209.236,270.636
2023-03-31 00:00:00+07:00,9975.0,71.875,55.556,9939.286,9751.786,9777.381,10087.0,124.044,235.638,199.359,268.753
2023-04-03 00:00:00+07:00,9975.0,68.966,57.377,9978.571,9767.857,9780.952,10089.25,65.238,243.063,202.315,266.838
2023-04-04 00:00:00+07:00,10200.0,66.667,66.667,10010.714,9807.143,9797.619,10094.0,105.926,265.922,221.769,264.506
2023-04-05 00:00:00+07:00,10125.0,60.0,63.768,10032.143,9841.071,9816.667,10096.75,112.467,274.494,232.155,263.371
2023-04-06 00:00:00+07:00,10075.0,48.148,75.862,10028.571,9894.643,9832.143,10100.0,110.33,236.598,238.241,261.044
2023-04-10 00:00:00+07:00,10075.0,59.091,74.545,10042.857,9942.857,9836.905,10102.75,108.699,192.76,242.206,259.294
2023-04-11 00:00:00+07:00,10200.0,78.261,74.074,10089.286,9989.286,9855.952,10107.0,93.382,167.48,254.571,257.344
2023-04-12 00:00:00+07:00,10050.0,56.0,64.912,10100.0,10019.643,9867.857,10110.75,81.65,130.891,257.651,253.691
2023-04-13 00:00:00+07:00,10250.0,66.667,67.742,10139.286,10058.929,9891.667,10116.75,77.536,108.134,269.065,249.749
2023-04-14 00:00:00+07:00,10250.0,54.167,60.784,10146.429,10078.571,9920.238,10121.25,85.912,116.379,273.932,248.032
2023-04-17 00:00:00+07:00,10225.0,59.091,59.615,10160.714,10096.429,9947.619,10127.0,89.974,118.426,274.306,243.623
2023-04-18 00:00:00+07:00,10200.0,61.905,54.167,10178.571,10103.571,9989.286,10130.0,82.195,121.63,239.214,242.644
2023-04-26 00:00:00+07:00,10200.0,61.905,60.465,10196.429,10119.643,10027.381,10134.0,68.357,118.15,201.387,240.436
2023-04-27 00:00:00+07:00,10250.0,55.556,68.293,10203.571,10146.429,10060.714,10137.5,71.339,99.449,174.566,239.541
2023-04-28 00:00:00+07:00,10575.0,92.0,74.0,10278.571,10189.286,10105.952,10143.5,132.625,140.642,179.043,242.92
2023-05-02 00:00:00+07:00,10400.0,62.5,64.912,10300.0,10219.643,10139.286,10147.75,139.194,136.642,164.235,243.659
2023-05-03 00:00:00+07:00,10750.0,76.316,67.742,10371.429,10258.929,10176.19,10154.25,216.231,196.51,206.984,250.934
2023-05-04 00:00:00+07:00,10800.0,79.487,72.131,10453.571,10307.143,10215.476,10160.75,256.754,239.275,242.187,259.108
2023-05-05 00:00:00+07:00,10875.0,82.927,75.806,10550.0,10364.286,10252.381,10167.5,271.953,272.756,279.833,268.754
2023-05-08 00:00:00+07:00,11025.0,85.106,77.941,10667.857,10432.143,10302.381,10174.25,273.753,310.773,318.875,281.555
2023-05-09 00:00:00+07:00,11000.0,82.609,75.0,10775.0,10489.286,10355.952,10180.75,225.462,337.228,337.445,292.927
2023-05-10 00:00:00+07:00,10900.0,67.568,77.419,10821.429,10550.0,10400.0,10186.5,210.371,328.458,345.507,301.311
2023-05-11 00:00:00+07:00,10975.0,84.848,75.439,10903.571,10601.786,10447.619,10194.25,103.51,334.616,352.837,311.457
2023-05-12 00:00:00+07:00,10875.0,60.87,70.492,10921.429,10646.429,10479.762,10201.5,80.917,325.644,359.828,318.769
2023-05-15 00:00:00+07:00,11000.0,65.385,73.846,10950.0,10701.786,10521.429,10207.5,64.55,314.163,367.278,328.055
2023-05-16 00:00:00+07:00,11000.0,60.87,75.0,10967.857,10758.929,10565.476,10214.5,57.217,287.497,366.527,337.384
2023-05-17 00:00:00+07:00,11000.0,47.059,75.0,10964.286,10816.071,10609.524,10221.25,53.73,244.085,360.163,346.253
2023-05-19 00:00:00+07:00,10950.0,44.444,71.875,10957.143,10866.071,10645.238,10227.75,51.467,183.347,354.667,353.766
2023-05-22 00:00:00+07:00,11000.0,62.5,66.038,10971.429,10896.429,10690.476,10233.5,46.611,165.79,334.988,361.591
2023-05-23 00:00:00+07:00,11175.0,70.0,79.245,11000.0,10951.786,10734.524,10243.75,90.139,105.823,334.988,373.53
2023-05-24 00:00:00+07:00,11200.0,88.235,72.5,11046.429,10983.929,10779.762,10252.75,98.349,108.134,330.399,385.549
2023-05-25 00:00:00+07:00,11200.0,83.333,71.053,11075.0,11012.5,10826.19,10262.5,110.868,108.641,316.768,396.998
2023-05-26 00:00:00+07:00,11200.0,83.333,68.571,11103.571,11035.714,10873.81,10273.25,114.044,111.68,292.134,407.649
2023-05-29 00:00:00+07:00,11175.0,76.923,60.0,11128.571,11046.429,10920.238,10284.75,106.486,117.611,254.782,416.695
2023-05-30 00:00:00+07:00,11200.0,91.667,63.333,11164.286,11060.714,10965.476,10295.25,73.396,123.535,210.279,426.382
2023-05-31 00:00:00+07:00,11700.0,96.667,84.783,11264.286,11117.857,11019.048,10311.5,192.493,202.966,246.082,448.305
2023-06-05 00:00:00+07:00,11550.0,75.862,73.469,11317.857,11158.929,11073.81,10325.25,214.434,228.416,228.784,464.857
2023-06-06 00:00:00+07:00,11300.0,55.263,65.455,11332.143,11189.286,11100.0,10336.5,208.524,215.664,221.218,474.693
2023-06-07 00:00:00+07:00,11300.0,55.263,62.0,11346.429,11210.714,11123.81,10349.5,201.261,210.246,214.108,483.111
2023-06-08 00:00:00+07:00,11300.0,55.263,62.0,11360.714,11232.143,11144.048,10361.0,192.493,202.254,209.449,491.921
2023-06-09 00:00:00+07:00,11375.0,60.0,64.151,11389.286,11258.929,11160.714,10373.0,174.318,193.8,213.391,501.874
2023-06-12 00:00:00+07:00,11300.0,54.762,62.963,11403.571,11283.929,11175.0,10385.0,159.706,172.261,212.132,509.568
2023-06-13 00:00:00+07:00,11250.0,12.5,59.259,11339.286,11301.786,11191.667,10395.25,99.851,152.374,202.998,516.577
2023-06-14 00:00:00+07:00,11300.0,25.0,55.102,11303.571,11310.714,11207.143,10406.5,36.596,147.972,197.981,523.93
2023-06-15 00:00:00+07:00,11325.0,54.545,55.102,11307.143,11319.643,11228.571,10417.75,37.401,144.508,184.1,531.475
2023-06-16 00:00:00+07:00,11200.0,37.5,50.0,11292.857,11319.643,11238.095,10427.75,55.367,144.508,176.709,536.719
2023-06-19 00:00:00+07:00,11250.0,44.444,51.786,11285.714,11323.214,11250.0,10435.0,57.477,141.918,168.077,542.907
2023-06-20 00:00:00+07:00,11200.0,29.412,50.877,11260.714,11325.0,11259.524,10442.5,49.701,140.055,158.603,548.27
2023-06-21 00:00:00+07:00,11325.0,52.632,54.098,11264.286,11333.929,11277.381,10451.25,53.73,135.38,142.282,555.327
2023-06-22 00:00:00+07:00,11175.0,43.478,27.66,11253.571,11296.429,11285.714,10459.0,63.621,91.912,129.801,559.993
2023-06-23 00:00:00+07:00,11175.0,38.095,31.707,11235.714,11269.643,11285.714,10467.25,65.918,62.156,129.801,564.431
2023-06-26 00:00:00+07:00,11325.0,50.0,51.351,11235.714,11271.429,11291.667,10475.75,65.918,63.441,128.533,570.912
2023-06-27 00:00:00+07:00,11325.0,61.905,51.351,11253.571,11273.214,11297.619,10484.0,71.339,64.647,126.961,577.192
2023-07-03 00:00:00+07:00,11575.0,72.414,61.702,11300.0,11292.857,11315.476,10494.75,140.683,103.51,138.401,587.413
2023-07-04 00:00:00+07:00,11475.0,67.742,54.167,11339.286,11300.0,11329.762,10505.5,146.385,112.66,138.659,595.443
2023-07-05 00:00:00+07:00,11450.0,59.259,56.522,11357.143,11310.714,11341.667,10515.75,151.873,119.58,137.689,602.82
2023-07-06 00:00:00+07:00,11400.0,69.565,56.522,11389.286,11321.429,11327.381,10529.0,128.984,120.439,111.777,607.578
2023-07-07 00:00:00+07:00,11275.0,57.143,48.98,11403.571,11319.643,11314.286,10541.75,104.511,120.965,99.866,609.738
2023-07-10 00:00:00+07:00,11325.0,50.0,50.0,11403.571,11319.643,11315.476,10554.0,104.511,120.965,99.836,613.07
2023-07-11 00:00:00+07:00,11525.0,62.5,62.264,11432.143,11342.857,11326.19,10568.25,106.765,127.26,109.68,618.944
2023-07-12 00:00:00+07:00,11650.0,55.556,64.286,11442.857,11371.429,11342.857,10581.0,125.594,148.018,130.178,627.989
2023-07-13 00:00:00+07:00,11700.0,68.0,67.857,11475.0,11407.143,11358.333,10595.5,159.426,163.033,151.726,636.945
2023-07-14 00:00:00+07:00,11775.0,74.074,66.667,11521.429,11439.286,11380.952,10608.5,194.416,188.035,176.051,647.638
2023-07-17 00:00:00+07:00,11650.0,66.667,67.925,11557.143,11473.214,11400.0,10622.25,191.33,179.332,182.688,655.04
2023-07-18 00:00:00+07:00,11750.0,82.759,70.175,11625.0,11514.286,11421.429,10637.0,155.456,171.451,196.26,663.691
2023-07-20 00:00:00+07:00,11475.0,57.895,54.839,11646.429,11525.0,11428.571,10648.5,111.27,163.201,195.302,668.178
2023-07-21 00:00:00+07:00,11500.0,48.387,55.556,11642.857,11537.5,11442.857,10660.5,116.113,153.093,188.604,672.617
2023-07-24 00:00:00+07:00,11525.0,40.741,48.148,11625.0,11533.929,11455.952,10672.75,124.164,152.734,184.035,677.125
2023-07-25 00:00:00+07:00,11225.0,24.324,41.935,11557.143,11516.071,11457.143,10682.25,189.14,173.374,182.37,678.152
2023-07-26 00:00:00+07:00,11175.0,16.667,41.27,11471.429,11496.429,11450.0,10691.0,208.88,195.59,190.558,678.815
2023-07-27 00:00:00+07:00,11175.0,19.355,42.623,11403.571,11480.357,11450.0,10699.75,218.15,212.625,190.558,679.363
2023-07-28 00:00:00+07:00,11200.0,10.714,47.368,11325.0,11475.0,11451.19,10709.75,165.202,219.045,188.825,679.292
2023-07-31 00:00:00+07:00,11200.0,17.647,45.455,11285.714,11466.071,11445.238,10718.25,156.03,227.994,194.875,680.063
2023-08-01 00:00:00+07:00,11075.0,9.524,32.692,11225.0,11433.929,11433.333,10725.5,140.683,249.732,209.662,679.962
2023-08-02 00:00:00+07:00,11175.0,20.833,31.373,11175.0,11400.0,11414.286,10734.25,47.871,250.384,214.268,680.061
2023-08-03 00:00:00+07:00,11200.0,46.154,30.0,11171.429,11364.286,11401.19,10744.0,44.32,239.734,218.729,679.675
2023-08-04 00:00:00+07:00,11250.0,61.538,28.571,11182.143,11326.786,11391.667,10754.25,53.452,209.731,220.841,679.498
2023-08-07 00:00:00+07:00,11125.0,44.444,28.571,11175.0,11289.286,11378.571,10763.75,57.735,193.826,228.348,677.957
2023-08-08 00:00:00+07:00,11150.0,44.444,23.913,11167.857,11246.429,11372.619,10774.75,57.217,144.068,232.769,675.178
2023-08-09 00:00:00+07:00,11100.0,40.0,29.73,11153.571,11219.643,11361.905,10784.5,60.257,132.715,240.133,672.735
2023-08-10 00:00:00+07:00,11450.0,75.862,48.0,11207.143,11216.071,11358.333,10800.0,117.893,125.041,238.135,670.001
2023-08-11 00:00:00+07:00,11475.0,73.077,48.0,11250.0,11212.5,11350.0,10816.25,153.433,115.92,230.353,666.424
2023-08-14 00:00:00+07:00,11400.0,64.286,58.537,11278.571,11225.0,11335.714,10833.0,161.005,126.339,216.444,659.736
2023-08-15 00:00:00+07:00,11475.0,65.517,64.286,11310.714,11246.429,11321.429,10850.25,176.102,141.712,194.821,653.656
2023-08-16 00:00:00+07:00,11675.0,84.375,70.0,11389.286,11282.143,11322.619,10867.25,200.446,180.125,196.994,652.769
2023-08-18 00:00:00+07:00,11700.0,84.375,70.0,11467.857,11317.857,11320.238,10886.25,198.806,209.722,191.804,649.032
2023-08-21 00:00:00+07:00,11675.0,87.097,68.627,11550.0,11351.786,11329.762,10905.0,127.475,226.907,204.423,644.401
2023-08-22 00:00:00+07:00,11525.0,56.522,67.308,11560.714,11383.929,11330.952,10922.75,120.638,216.308,205.534,636.665
2023-08-23 00:00:00+07:00,11500.0,52.174,63.265,11564.286,11407.143,11329.762,10941.25,118.019,209.493,204.423,626.099
2023-08-24 00:00:00+07:00,11350.0,46.154,55.556,11557.143,11417.857,11335.714,10958.25,130.475,201.778,203.035,613.64
2023-08-25 00:00:00+07:00,11425.0,46.154,56.364,11550.0,11430.357,11347.619,10979.25,136.931,195.915,200.453,592.76
2023-08-28 00:00:00+07:00,11300.0,17.391,56.364,11496.429,11442.857,11353.571,10998.25,152.362,179.858,196.896,571.705
2023-08-29 00:00:00+07:00,11375.0,24.0,57.895,11450.0,11458.929,11361.905,11016.5,127.475,160.71,193.749,553.857
2023-08-30 00:00:00+07:00,11250.0,20.69,55.0,11389.286,11469.643,11364.286,11032.75,100.889,138.39,191.959,536.175
2023-08-31 00:00:00+07:00,11200.0,24.0,39.583,11342.857,11451.786,11370.238,11047.75,102.789,156.114,184.326,519.227
2023-09-01 00:00:00+07:00,11200.0,25.0,38.298,11300.0,11432.143,11371.429,11060.0,87.797,169.68,183.079,507.992
2023-09-04 00:00:00+07:00,11200.0,33.333,40.909,11278.571,11417.857,11371.429,11072.25,91.775,180.658,183.079,496.196
2023-09-05 00:00:00+07:00,11175.0,18.75,35.714,11242.857,11396.429,11367.857,11083.0,71.755,190.863,186.27,486.469
2023-09-06 00:00:00+07:00,11050.0,18.75,17.949,11207.143,11351.786,11364.286,11093.75,96.517,193.764,191.796,473.441
2023-09-07 00:00:00+07:00,11200.0,31.579,27.273,11182.143,11316.071,11366.667,11107.0,62.44,169.163,189.297,457.252
2023-09-08 00:00:00+07:00,11125.0,35.294,26.087,11164.286,11276.786,11367.857,11118.5,57.477,140.898,187.607,442.725
2023-09-11 00:00:00+07:00,11175.0,47.059,33.333,11160.714,11251.786,11354.762,11130.5,55.635,123.438,191.151,427.416
2023-09-12 00:00:00+07:00,11200.0,50.0,35.714,11160.714,11230.357,11341.667,11140.5,55.635,101.042,191.92,416.997
2023-09-13 00:00:00+07:00,11200.0,50.0,41.667,11160.714,11219.643,11332.143,11151.25,55.635,95.161,193.834,404.214
2023-09-14 00:00:00+07:00,11000.0,36.0,29.268,11135.714,11189.286,11309.524,11160.5,81.467,92.359,203.789,389.658
2023-09-15 00:00:00+07:00,10975.0,42.857,32.432,11125.0,11166.071,11276.19,11169.5,97.895,102.66,198.191,374.429
2023-09-18 00:00:00+07:00,10850.0,15.0,23.077,11075.0,11128.571,11235.714,11176.0,135.401,115.549,194.064,362.892
2023-09-19 00:00:00+07:00,10825.0,16.667,25.714,11032.143,11098.214,11195.238,11183.75,161.835,135.329,186.35,346.508
2023-09-20 00:00:00+07:00,10850.0,11.765,29.412,10985.714,11073.214,11163.095,11189.75,160.635,146.912,184.834,335.186
2023-09-21 00:00:00+07:00,11200.0,50.0,50.0,10985.714,11073.214,11148.81,11199.25,160.635,146.912,168.352,321.464
2023-09-22 00:00:00+07:00,11350.0,58.333,55.556,11007.143,11083.929,11148.81,11210.5,199.329,161.605,168.352,306.355
2023-09-25 00:00:00+07:00,11250.0,65.625,52.632,11042.857,11089.286,11140.476,11221.0,219.238,166.038,158.01,288.866
2023-09-26 00:00:00+07:00,11175.0,61.765,54.545,11071.429,11098.214,11134.524,11230.75,221.937,167.12,154.004,269.887
2023-09-27 00:00:00+07:00,11000.0,58.333,42.857,11092.857,11083.929,11116.667,11238.25,203.467,166.297,146.273,252.199
2023-09-29 00:00:00+07:00,11075.0,63.158,48.214,11128.571,11080.357,11108.333,11243.25,167.35,165.883,143.251,243.731
2023-10-02 00:00:00+07:00,11100.0,63.158,47.273,11164.286,11075.0,11103.571,11250.25,117.133,163.789,141.705,228.867
2023-10-03 00:00:00+07:00,10950.0,33.333,41.667,11128.571,11057.143,11091.667,11252.25,140.259,162.738,143.687,225.297
2023-10-04 00:00:00+07:00,11200.0,41.176,50.0,11107.143,11057.143,11091.667,11256.25,108.699,162.738,143.687,220.69
2023-10-05 00:00:00+07:00,11625.0,65.957,65.823,11160.714,11101.786,11113.095,11263.75,223.074,221.113,184.496,220.347
2023-10-06 00:00:00+07:00,11500.0,63.265,62.651,11207.143,11139.286,11134.524,11268.5,257.68,241.532,202.095,220.268
2023-10-09 00:00:00+07:00,11100.0,53.448,55.319,11221.429,11157.143,11129.762,11269.5,246.825,227.323,201.652,219.261
2023-10-10 00:00:00+07:00,10850.0,43.077,50.485,11189.286,11158.929,11116.667,11269.0,281.313,224.595,210.703,220.168
2023-10-11 00:00:00+07:00,10700.0,38.571,47.222,11132.143,11148.214,11094.048,11266.25,337.489,243.268,228.843,225.529
2023-10-12 00:00:00+07:00,10975.0,50.667,45.714,11135.714,11132.143,11083.333,11267.25,335.366,246.987,228.901,223.993
2023-10-13 00:00:00+07:00,10875.0,40.58,40.777,11089.286,11098.214,11067.857,11266.0,347.268,247.383,231.59,225.841
2023-10-16 00:00:00+07:00,10900.0,22.642,43.0,10985.714,11073.214,11063.095,11265.0,257.333,248.547,234.07,227.247
2023-10-17 00:00:00+07:00,10900.0,25.0,44.33,10900.0,11053.571,11059.524,11264.0,121.621,250.741,236.045,228.641
2023-10-18 00:00:00+07:00,10625.0,27.907,42.574,10832.143,11026.786,11048.81,11260.75,123.924,275.692,250.684,235.361
2023-10-19 00:00:00+07:00,10425.0,29.268,37.736,10771.429,10980.357,11029.762,11255.0,196.548,318.376,281.804,248.455
2023-10-20 00:00:00+07:00,10600.0,45.238,41.071,10757.143,10944.643,11017.857,11249.25,206.011,331.688,294.761,256.837
2023-10-23 00:00:00+07:00,10500.0,22.857,41.818,10689.286,10912.5,10984.524,11242.25,200.446,352.293,312.197,267.51
2023-10-24 00:00:00+07:00,10800.0,46.512,42.857,10678.571,10883.929,10958.333,11238.25,190.629,343.288,302.937,271.115
2023-10-25 00:00:00+07:00,10450.0,33.929,28.44,10614.286,10800.0,10920.238,11230.75,179.035,287.228,314.505,282.326
2023-10-26 00:00:00+07:00,10275.0,30.159,27.928,10525.0,10712.5,10877.381,11221.75,168.325,240.342,338.462,298.029
2023-10-27 00:00:00+07:00,10525.0,46.774,39.048,10510.714,10671.429,10854.762,11215.0,162.569,217.029,345.653,306.062
2023-10-30 00:00:00+07:00,10525.0,53.704,43.158,10525.0,10648.214,10828.571,11203.25,158.114,213.817,348.953,309.787
2023-10-31 00:00:00+07:00,10350.0,40.741,42.708,10489.286,10623.214,10792.857,11191.25,166.369,227.331,358.045,319.315
2023-11-01 00:00:00+07:00,10375.0,45.098,36.047,10471.429,10580.357,10765.476,11182.0,171.652,211.946,367.294,329.372
2023-11-02 00:00:00+07:00,10350.0,27.5,37.349,10407.143,10542.857,10725.0,11172.5,95.431,202.016,363.834,339.479
2023-11-03 00:00:00+07:00,10450.0,50.0,39.535,10407.143,10510.714,10669.048,11164.0,95.431,174.784,303.923,346.817
2023-11-06 00:00:00+07:00,10475.0,66.667,40.23,10435.714,10480.357,10620.238,11155.0,77.536,134.156,239.22,352.91
2023-11-07 00:00:00+07:00,10475.0,42.857,46.053,10428.571,10469.643,10590.476,11146.75,69.864,127.543,214.108,359.075
2023-11-08 00:00:00+07:00,10475.0,42.857,51.471,10421.429,10473.214,10572.619,11139.0,60.257,126.895,206.897,365.137
2023-11-09 00:00:00+07:00,10450.0,75.0,45.161,10435.714,10462.5,10560.714,11130.5,51.755,121.588,206.393,371.194
2023-11-10 00:00:00+07:00,10575.0,83.333,52.381,10464.286,10467.857,10541.667,11123.0,65.918,124.973,183.428,374.784
2023-11-13 00:00:00+07:00,10375.0,52.632,35.593,10467.857,10437.5,10517.857,11114.75,59.01,82.48,169.953,382.081
2023-11-14 00:00:00+07:00,10450.0,50.0,50.0,10467.857,10437.5,10496.429,11106.75,59.01,82.48,146.049,387.557
2023-11-15 00:00:00+07:00,10575.0,59.091,63.043,10482.143,10458.929,10480.952,11100.5,71.755,75.706,115.083,391.061
2023-11-16 00:00:00+07:00,10575.0,59.091,52.778,10496.429,10462.5,10478.571,11093.0,79.62,80.114,112.44,393.894
2023-11-17 00:00:00+07:00,10475.0,50.0,47.5,10496.429,10458.929,10480.952,11086.0,79.62,78.205,111.777,398.614
2023-11-20 00:00:00+07:00,10525.0,55.556,60.0,10507.143,10471.429,10477.381,11079.5,77.344,73.286,108.945,402.429
2023-11-21 00:00:00+07:00,10500.0,43.478,57.143,10496.429,10480.357,10477.381,11071.25,71.339,68.063,108.945,405.788
2023-11-22 00:00:00+07:00,10500.0,66.667,58.824,10514.286,10491.071,10463.095,11063.0,47.559,56.846,80.475,408.951
2023-11-23 00:00:00+07:00,10550.0,64.286,56.25,10528.571,10498.214,10467.857,11052.75,39.34,57.566,82.592,408.834
2023-11-24 00:00:00+07:00,10425.0,28.571,47.222,10507.143,10494.643,10475.0,11042.25,49.401,60.589,70.711,411.355
2023-11-27 00:00:00+07:00,10650.0,56.522,57.778,10517.857,10507.143,10480.952,11034.25,70.289,73.005,79.806,411.125
2023-11-28 00:00:00+07:00,10650.0,68.421,57.778,10542.857,10519.643,10486.905,11026.75,82.556,81.558,87.543,411.226
2023-11-29 00:00:00+07:00,10500.0,47.826,52.0,10539.286,10523.214,10494.048,11019.0,83.986,79.339,81.741,413.795
2023-11-30 00:00:00+07:00,11550.0,82.812,72.414,10689.286,10592.857,10550.0,11021.25,388.334,286.294,241.738,416.081
2023-12-01 00:00:00+07:00,10525.0,50.476,52.5,10692.857,10603.571,10558.333,11011.25,386.414,280.257,237.478,415.869
2023-12-04 00:00:00+07:00,10500.0,49.038,50.847,10685.714,10607.143,10560.714,10999.75,389.94,278.462,236.587,413.923
2023-12-05 00:00:00+07:00,10675.0,54.717,51.667,10721.429,10614.286,10570.238,10989.5,373.17,278.857,236.989,409.07
