date,close_price,rsi_7,rsi_14,sma_7,sma_14,sma_21,sma_100,std_dev_7,std_dev_14,std_dev_21,std_dev_100
2024-02-23 00:00:00+07:00,9825.0,57.692,61.224,9910.714,9800.0,9710.714,9217.75,73.396,134.45,176.524,380.229
2024-02-26 00:00:00+07:00,9800.0,45.455,54.545,9903.571,9807.143,9720.238,9227.5,82.195,131.35,175.645,382.55
2024-02-27 00:00:00+07:00,9875.0,42.857,57.447,9892.857,9819.643,9736.905,9235.5,79.993,128.669,172.775,387.66
2024-02-28 00:00:00+07:00,10000.0,60.87,68.085,9910.714,9850.0,9760.714,9243.5,88.808,116.024,172.947,395.103
2024-02-29 00:00:00+07:00,9875.0,36.364,60.0,9889.286,9867.857,9785.714,9250.25,73.396,96.291,146.537,400.087
2024-03-01 00:00:00+07:00,9825.0,36.364,55.102,9867.857,9876.786,9798.81,9257.75,65.692,84.617,136.353,403.781
2024-03-04 00:00:00+07:00,9750.0,38.095,47.917,9850.0,9873.214,9803.571,9265.0,79.057,89.046,132.591,406.062
2024-03-05 00:00:00+07:00,9800.0,47.619,53.191,9846.429,9878.571,9815.476,9272.5,80.917,81.369,119.236,408.967
2024-03-06 00:00:00+07:00,9950.0,61.538,54.167,9867.857,9885.714,9827.381,9282.75,86.258,83.04,119.61,412.994
2024-03-07 00:00:00+07:00,10125.0,66.667,56.863,9903.571,9898.214,9847.619,9294.75,130.247,103.99,132.265,419.871
2024-03-08 00:00:00+07:00,10150.0,61.538,61.224,9925.0,9917.857,9875.0,9305.75,158.114,123.424,132.524,427.73
2024-03-13 00:00:00+07:00,10000.0,59.259,48.98,9942.857,9916.071,9892.857,9315.0,158.584,121.927,122.0,432.663
2024-03-14 00:00:00+07:00,10325.0,76.316,61.667,10014.286,9941.071,9922.619,9327.25,203.028,163.674,146.395,443.714
2024-03-15 00:00:00+07:00,10150.0,69.048,58.73,10071.429,9960.714,9939.286,9339.25,169.821,171.451,151.569,449.597
2024-03-18 00:00:00+07:00,10150.0,67.5,60.656,10121.429,9983.929,9959.524,9352.25,121.131,173.651,149.891,454.079
2024-03-19 00:00:00+07:00,10175.0,62.857,62.295,10153.571,10010.714,9975.0,9366.5,95.119,172.011,154.717,457.337
2024-03-20 00:00:00+07:00,10125.0,50.0,58.333,10153.571,10028.571,9983.333,9378.0,95.119,169.801,157.982,461.829
2024-03-21 00:00:00+07:00,10125.0,48.276,54.545,10150.0,10037.5,9995.238,9390.75,95.743,171.461,158.828,464.696
2024-03-22 00:00:00+07:00,10100.0,58.333,58.824,10164.286,10053.571,9998.81,9404.0,74.801,165.5,160.366,465.85
2024-03-25 00:00:00+07:00,10075.0,8.333,60.0,10128.571,10071.429,10003.571,9416.0,33.63,151.866,161.107,467.539
2024-03-26 00:00:00+07:00,10050.0,16.667,62.5,10114.286,10092.857,10011.905,9429.25,42.956,121.064,158.631,466.532
2024-03-27 00:00:00+07:00,10075.0,28.571,61.702,10103.571,10112.5,10023.81,9443.0,41.904,87.569,153.19,465.082
2024-03-28 00:00:00+07:00,10075.0,16.667,56.098,10089.286,10121.429,10036.905,9455.25,28.347,75.229,144.616,465.438
2024-04-01 00:00:00+07:00,9850.0,7.692,37.209,10050.0,10101.786,10035.714,9466.25,91.287,104.451,146.11,461.585
2024-04-02 00:00:00+07:00,9900.0,20.0,38.636,10017.857,10083.929,10030.952,9479.25,99.702,116.275,148.935,455.204
2024-04-03 00:00:00+07:00,9525.0,10.345,32.075,9935.714,10050.0,10014.286,9486.0,203.54,189.128,182.957,450.761
2024-04-04 00:00:00+07:00,9850.0,39.024,32.075,9903.571,10016.071,10015.476,9495.5,195.485,178.295,181.741,448.291
2024-04-05 00:00:00+07:00,9825.0,39.024,36.17,9871.429,9992.857,10019.048,9503.25,185.646,180.658,176.937,447.209
2024-04-16 00:00:00+07:00,9475.0,27.778,27.869,9785.714,9944.643,10003.571,9508.25,212.553,221.051,208.459,444.027
2024-04-17 00:00:00+07:00,9525.0,30.357,29.032,9707.143,9898.214,9983.333,9513.5,188.035,236.656,233.095,441.05
2024-04-18 00:00:00+07:00,9475.0,34.694,29.032,9653.571,9851.786,9952.381,9518.25,193.88,252.004,255.429,438.012
2024-04-19 00:00:00+07:00,9475.0,31.915,29.032,9592.857,9805.357,9920.238,9524.75,168.767,257.611,271.295,432.407
2024-04-22 00:00:00+07:00,9350.0,40.541,27.273,9567.857,9751.786,9889.286,9529.5,191.874,269.341,297.55,427.782
2024-04-23 00:00:00+07:00,9725.0,43.59,41.25,9550.0,9726.786,9860.714,9537.5,165.202,252.766,282.021,423.825
2024-04-24 00:00:00+07:00,9950.0,55.319,47.727,9567.857,9719.643,9851.19,9546.5,202.44,244.198,275.054,422.923
2024-04-25 00:00:00+07:00,9775.0,65.0,43.617,9610.714,9698.214,9833.333,9553.5,211.077,222.845,266.732,420.828
2024-04-26 00:00:00+07:00,9625.0,54.545,41.0,9625.0,9666.071,9807.143,9559.0,207.666,195.036,258.377,418.096
2024-04-29 00:00:00+07:00,9800.0,63.265,48.98,9671.429,9662.5,9791.667,9568.25,204.852,191.841,247.908,413.012
2024-04-30 00:00:00+07:00,9800.0,63.265,47.917,9717.857,9655.357,9776.19,9578.5,189.14,184.02,235.913,405.782
2024-05-02 00:00:00+07:00,9550.0,57.407,50.549,9746.429,9657.143,9750.0,9585.25,130.247,182.775,228.583,399.528
2024-05-03 00:00:00+07:00,9850.0,54.902,50.0,9764.286,9657.143,9739.286,9594.5,135.291,182.775,217.596,394.767
2024-05-06 00:00:00+07:00,9800.0,43.182,49.451,9742.857,9655.357,9727.381,9603.25,110.599,181.123,206.292,389.438
2024-05-07 00:00:00+07:00,9700.0,46.341,55.556,9732.143,9671.429,9709.524,9611.5,110.599,173.72,190.308,382.532
2024-05-08 00:00:00+07:00,9375.0,39.583,46.739,9696.429,9660.714,9676.19,9616.5,173.463,187.523,184.302,376.021
2024-05-13 00:00:00+07:00,9525.0,38.298,51.042,9657.143,9664.286,9660.714,9622.75,177.197,184.16,182.615,369.122
2024-05-14 00:00:00+07:00,9550.0,39.583,51.546,9621.429,9669.643,9644.048,9628.5,168.59,179.256,175.518,363.364
2024-05-15 00:00:00+07:00,9500.0,47.5,53.191,9614.286,9680.357,9642.857,9634.0,173.119,162.368,176.448,357.098
2024-05-16 00:00:00+07:00,9600.0,34.375,46.988,9578.571,9671.429,9630.952,9640.75,138.766,163.159,170.093,349.867
2024-05-17 00:00:00+07:00,9750.0,47.222,45.0,9571.429,9657.143,9627.381,9649.25,126.185,144.591,166.565,341.924
2024-05-20 00:00:00+07:00,9475.0,39.535,42.857,9539.286,9635.714,9627.381,9656.0,116.241,147.972,166.565,331.493
2024-05-21 00:00:00+07:00,9375.0,50.0,43.902,9539.286,9617.857,9620.238,9661.5,116.241,163.621,174.216,321.993
2024-05-22 00:00:00+07:00,9425.0,43.333,40.26,9525.0,9591.071,9617.857,9668.25,124.164,162.199,176.625,309.526
2024-05-27 00:00:00+07:00,9300.0,35.294,37.805,9489.286,9555.357,9609.524,9673.75,149.204,167.613,187.496,297.705
2024-05-28 00:00:00+07:00,9300.0,37.5,43.056,9460.714,9537.5,9607.143,9679.75,165.112,181.009,191.237,283.594
2024-05-29 00:00:00+07:00,9150.0,23.529,28.788,9396.429,9487.5,9579.762,9684.5,187.877,184.69,213.398,270.259
2024-05-30 00:00:00+07:00,9000.0,5.882,27.143,9289.286,9430.357,9534.524,9684.0,165.112,203.38,230.959,271.489
2024-05-31 00:00:00+07:00,9250.0,36.364,38.158,9257.143,9398.214,9509.524,9684.25,143.407,192.769,232.039,271.073
2024-06-03 00:00:00+07:00,9275.0,43.333,46.875,9242.857,9391.071,9492.857,9685.0,134.408,195.529,235.868,269.82
2024-06-04 00:00:00+07:00,9350.0,45.161,44.262,9232.143,9378.571,9471.429,9686.0,119.647,191.868,226.838,268.373
2024-06-05 00:00:00+07:00,9450.0,60.0,46.875,9253.571,9371.429,9454.762,9687.5,144.647,186.789,213.983,266.607
2024-06-06 00:00:00+07:00,9475.0,61.29,49.206,9278.571,9369.643,9451.19,9689.0,167.35,185.581,212.937,264.964
2024-06-07 00:00:00+07:00,9325.0,61.29,41.538,9303.571,9350.0,9426.19,9689.0,157.737,173.482,193.726,264.964
2024-06-10 00:00:00+07:00,9525.0,81.818,43.284,9378.571,9333.929,9413.095,9690.5,105.503,140.947,175.645,263.59
2024-06-11 00:00:00+07:00,9300.0,53.125,44.615,9385.714,9321.429,9394.048,9689.5,96.671,135.113,164.299,264.889
2024-06-12 00:00:00+07:00,9250.0,48.485,46.032,9382.143,9312.5,9388.095,9688.0,101.77,135.43,167.261,266.962
2024-06-13 00:00:00+07:00,9200.0,40.625,42.857,9360.714,9296.429,9372.619,9685.75,123.201,134.399,168.987,270.13
2024-06-14 00:00:00+07:00,9200.0,32.143,46.552,9325.0,9289.286,9355.952,9684.25,129.099,136.83,167.874,272.42
2024-06-19 00:00:00+07:00,9050.0,24.242,42.188,9264.286,9271.429,9334.524,9680.0,145.672,150.913,177.037,278.955
2024-06-20 00:00:00+07:00,9425.0,54.762,57.534,9278.571,9291.071,9326.19,9678.5,157.075,151.787,167.794,279.926
2024-06-21 00:00:00+07:00,9600.0,53.659,66.216,9289.286,9333.929,9319.048,9678.75,177.868,147.937,151.225,279.844
2024-06-24 00:00:00+07:00,9600.0,68.75,60.937,9332.143,9358.929,9325.0,9678.5,213.461,161.605,159.883,279.904
2024-06-25 00:00:00+07:00,9600.0,73.333,60.317,9382.143,9382.143,9335.714,9679.0,231.262,171.652,170.582,279.717
2024-06-26 00:00:00+07:00,9500.0,68.75,54.688,9425.0,9392.857,9339.286,9678.25,219.374,174.154,173.308,280.099
2024-06-27 00:00:00+07:00,9750.0,76.19,58.571,9503.571,9414.286,9360.714,9678.75,223.806,198.483,194.707,280.182
2024-06-28 00:00:00+07:00,9925.0,90.698,61.842,9628.571,9446.429,9390.476,9680.75,164.841,240.963,229.602,281.228
2024-07-01 00:00:00+07:00,9875.0,80.0,65.278,9692.857,9485.714,9425.0,9682.5,159.892,263.43,245.586,281.893
2024-07-02 00:00:00+07:00,9900.0,75.0,61.538,9735.714,9512.5,9467.857,9684.0,170.695,285.844,246.24,282.653
2024-07-03 00:00:00+07:00,10000.0,78.571,73.333,9792.857,9562.5,9503.571,9687.25,184.116,306.304,266.609,284.412
2024-07-04 00:00:00+07:00,9825.0,62.857,67.692,9825.0,9603.571,9529.762,9689.25,163.299,299.656,270.025,284.673
2024-07-05 00:00:00+07:00,9950.0,75.0,72.059,9889.286,9657.143,9558.333,9692.5,82.736,288.802,281.551,285.785
2024-07-08 00:00:00+07:00,10050.0,70.0,73.611,9932.143,9717.857,9586.905,9697.0,75.986,274.287,299.856,287.849
2024-07-09 00:00:00+07:00,10075.0,62.5,80.597,9953.571,9791.071,9615.476,9702.5,92.903,212.043,316.768,289.777
2024-07-10 00:00:00+07:00,10100.0,69.565,75.472,9985.714,9839.286,9652.381,9708.5,99.851,198.725,326.238,291.747
2024-07-11 00:00:00+07:00,10075.0,65.217,70.213,10010.714,9873.214,9678.571,9715.75,96.671,195.247,337.388,291.757
2024-07-12 00:00:00+07:00,10075.0,57.895,70.213,10021.429,9907.143,9715.476,9721.0,99.403,185.127,336.292,293.462
2024-07-15 00:00:00+07:00,10050.0,84.615,68.75,10053.571,9939.286,9753.571,9725.0,48.795,165.748,326.083,295.206
2024-07-16 00:00:00+07:00,9950.0,50.0,68.75,10053.571,9971.429,9789.286,9729.0,48.795,107.353,302.652,295.52
2024-07-17 00:00:00+07:00,9800.0,14.286,52.273,10017.857,9975.0,9817.857,9730.0,107.736,100.0,270.895,295.59
2024-07-18 00:00:00+07:00,10100.0,52.0,57.143,10021.429,9987.5,9867.857,9734.0,110.33,104.122,212.741,297.878
2024-07-19 00:00:00+07:00,10125.0,52.0,60.417,10025.0,10005.357,9901.19,9739.5,113.652,104.779,193.887,299.983
2024-07-22 00:00:00+07:00,10100.0,52.0,58.333,10028.571,10019.643,9925.0,9744.25,115.856,102.928,185.573,301.906
2024-07-23 00:00:00+07:00,10175.0,57.143,57.447,10042.857,10032.143,9952.381,9749.0,128.058,110.692,177.466,304.924
2024-07-24 00:00:00+07:00,10075.0,51.613,61.364,10046.429,10050.0,9975.0,9751.75,128.638,93.541,159.687,306.624
2024-07-25 00:00:00+07:00,10300.0,69.444,64.583,10096.429,10075.0,10013.095,9757.5,150.989,110.07,134.075,311.471
2024-07-26 00:00:00+07:00,10325.0,83.871,62.222,10171.429,10094.643,10040.476,9762.25,101.477,128.294,136.353,316.477
2024-07-29 00:00:00+07:00,10250.0,63.636,57.447,10192.857,10107.143,10055.952,9765.25,99.702,134.604,140.958,319.681
2024-07-30 00:00:00+07:00,10175.0,54.167,53.061,10200.0,10112.5,10070.238,9768.25,95.743,135.785,136.844,322.119
2024-07-31 00:00:00+07:00,10275.0,62.963,57.692,10225.0,10126.786,10088.095,9770.75,87.797,141.918,137.981,325.088
2024-08-01 00:00:00+07:00,10375.0,64.286,60.714,10253.571,10148.214,10105.952,9774.75,100.445,155.497,149.772,330.05
2024-08-02 00:00:00+07:00,10200.0,58.065,54.839,10271.429,10158.929,10123.81,9778.0,69.864,153.362,136.353,332.637
2024-08-05 00:00:00+07:00,9875.0,25.714,47.887,10210.714,10153.571,10120.238,9778.5,163.208,162.273,141.999,332.746
2024-08-06 00:00:00+07:00,10000.0,33.333,55.714,10164.286,10167.857,10117.857,9780.5,171.305,135.316,143.645,333.477
2024-08-07 00:00:00+07:00,10100.0,42.5,50.0,10142.857,10167.857,10119.048,9782.75,168.148,135.316,143.376,334.877
2024-08-08 00:00:00+07:00,10225.0,52.381,53.03,10150.0,10175.0,10125.0,9785.0,170.783,135.519,145.129,337.1
2024-08-09 00:00:00+07:00,10150.0,43.902,51.471,10132.143,10178.571,10128.571,9787.75,161.835,134.041,144.76,338.958
2024-08-12 00:00:00+07:00,10200.0,41.026,50.746,10107.143,10180.357,10134.524,9791.5,128.058,134.156,145.016,341.44
2024-08-13 00:00:00+07:00,10300.0,55.556,56.716,10121.429,10196.429,10146.429,9797.0,144.647,134.041,147.962,345.174
2024-08-14 00:00:00+07:00,10200.0,74.074,46.774,10167.857,10189.286,10158.333,9801.0,96.517,130.721,141.274,347.519
2024-08-15 00:00:00+07:00,10225.0,69.565,46.774,10200.0,10182.143,10178.571,9803.75,62.915,125.357,115.457,349.79
2024-08-16 00:00:00+07:00,10325.0,69.565,52.381,10232.143,10187.5,10189.286,9805.75,60.749,129.996,118.208,352.209
2024-08-19 00:00:00+07:00,10375.0,65.0,56.452,10253.571,10201.786,10201.19,9808.0,80.917,139.182,123.864,355.137
2024-08-20 00:00:00+07:00,10425.0,78.947,55.0,10292.857,10212.5,10216.667,9812.25,88.641,150.56,130.703,359.968
2024-08-21 00:00:00+07:00,10425.0,76.471,51.786,10325.0,10216.071,10228.571,9813.25,90.139,155.232,137.905,361.542
2024-08-22 00:00:00+07:00,10325.0,52.941,54.717,10328.571,10225.0,10240.476,9815.0,89.476,157.81,134.74,363.606
2024-08-23 00:00:00+07:00,10325.0,69.231,72.5,10346.429,10257.143,10241.667,9816.75,69.864,123.034,135.401,365.65
2024-08-26 00:00:00+07:00,10325.0,66.667,68.571,10360.714,10280.357,10241.667,9818.25,47.559,99.12,135.401,367.438
2024-08-27 00:00:00+07:00,10200.0,30.769,55.556,10342.857,10287.5,10239.286,9819.0,77.344,88.116,135.686,368.146
2024-08-28 00:00:00+07:00,10350.0,47.059,56.757,10339.286,10296.429,10247.619,9821.25,76.181,87.627,136.909,370.714
2024-08-29 00:00:00+07:00,10225.0,30.0,53.846,10310.714,10301.786,10245.238,9822.5,76.181,79.942,136.844,371.872
2024-08-30 00:00:00+07:00,10325.0,41.667,56.098,10296.429,10310.714,10242.857,9825.0,58.503,74.495,134.894,374.419
2024-09-02 00:00:00+07:00,10275.0,45.455,48.718,10289.286,10308.929,10246.429,9827.25,57.477,75.069,134.695,376.455
2024-09-03 00:00:00+07:00,10175.0,38.462,48.718,10267.857,10307.143,10260.714,9828.25,68.791,78.095,106.234,377.252
2024-09-04 00:00:00+07:00,10300.0,48.387,53.488,10264.286,10312.5,10275.0,9830.5,65.918,74.518,88.034,379.403
2024-09-05 00:00:00+07:00,10250.0,53.571,46.341,10271.429,10307.143,10282.143,9834.5,60.257,76.226,78.717,381.712
2024-09-06 00:00:00+07:00,10300.0,45.833,46.341,10264.286,10301.786,10285.714,9838.5,51.755,73.684,77.69,384.491
2024-09-09 00:00:00+07:00,10275.0,55.0,42.5,10271.429,10291.071,10291.667,9846.0,48.795,64.753,71.297,385.628
2024-09-10 00:00:00+07:00,10350.0,52.632,46.512,10275.0,10285.714,10298.81,9851.0,54.006,55.222,69.136,388.907
2024-09-11 00:00:00+07:00,10425.0,65.0,54.762,10296.429,10292.857,10304.762,9857.0,78.3,66.092,74.422,393.108
2024-09-12 00:00:00+07:00,10475.0,83.333,56.818,10339.286,10303.571,10317.857,9867.0,82.736,81.958,79.113,396.001
2024-09-13 00:00:00+07:00,10425.0,66.667,54.348,10357.143,10310.714,10327.381,9876.0,86.258,88.096,79.414,398.37
2024-09-17 00:00:00+07:00,10500.0,81.25,63.636,10392.857,10332.143,10335.714,9886.25,86.258,95.287,87.882,401.125
2024-09-18 00:00:00+07:00,10625.0,84.211,62.791,10439.286,10351.786,10347.619,9897.75,111.67,123.438,108.081,405.675
2024-09-19 00:00:00+07:00,10900.0,93.103,77.551,10528.571,10400.0,10370.238,9913.25,184.52,186.052,161.559,414.059
2024-09-20 00:00:00+07:00,10775.0,77.419,68.0,10589.286,10432.143,10386.905,9923.75,185.886,209.493,183.987,422.465
2024-09-23 00:00:00+07:00,10950.0,80.0,74.545,10664.286,10480.357,10416.667,9933.75,212.553,245.18,220.416,434.75
2024-09-24 00:00:00+07:00,10800.0,66.667,71.93,10710.714,10525.0,10439.286,9944.0,199.404,242.186,234.464,442.974
2024-09-25 00:00:00+07:00,10850.0,71.795,70.37,10771.429,10564.286,10464.286,9956.25,158.396,247.432,249.195,450.93
2024-09-26 00:00:00+07:00,10700.0,59.524,65.517,10800.0,10596.429,10488.095,9965.25,112.731,232.225,246.554,456.724
2024-09-27 00:00:00+07:00,10650.0,51.282,62.069,10803.571,10621.429,10502.381,9973.75,106.486,216.141,246.843,461.502
2024-09-30 00:00:00+07:00,10325.0,21.951,51.429,10721.429,10625.0,10507.143,9981.5,200.223,210.311,242.144,460.821
2024-10-01 00:00:00+07:00,10550.0,40.0,55.263,10689.286,10639.286,10517.857,9988.5,208.095,196.536,238.635,464.109
2024-10-02 00:00:00+07:00,10500.0,27.5,52.0,10625.0,10644.643,10528.571,9995.5,182.003,191.195,232.148,466.509
2024-10-03 00:00:00+07:00,10450.0,30.556,49.333,10575.0,10642.857,10541.667,10003.0,173.805,193.01,218.565,467.738
2024-10-04 00:00:00+07:00,10475.0,28.571,51.351,10521.429,10646.429,10550.0,10014.0,126.185,189.091,212.132,465.75
2024-10-07 00:00:00+07:00,10300.0,27.778,44.872,10464.286,10632.143,10552.381,10021.75,122.353,207.649,208.852,463.976
2024-10-08 00:00:00+07:00,10400.0,36.842,44.156,10428.571,10616.071,10557.143,10030.25,91.775,216.752,203.891,463.031
2024-10-09 00:00:00+07:00,10425.0,57.692,35.821,10442.857,10582.143,10564.286,10039.5,79.993,205.788,195.987,461.568
2024-10-10 00:00:00+07:00,10500.0,45.0,41.538,10435.714,10562.5,10571.429,10048.5,70.5,198.976,190.441,461.686
2024-10-11 00:00:00+07:00,10375.0,39.13,31.746,10417.857,10521.429,10569.048,10054.75,67.259,170.084,192.663,461.835
2024-10-14 00:00:00+07:00,10500.0,53.846,40.323,10425.0,10500.0,10570.238,10065.0,73.598,150.0,192.129,460.21
2024-10-15 00:00:00+07:00,10625.0,60.0,43.077,10446.429,10483.929,10579.762,10077.5,105.503,118.324,189.509,458.251
2024-10-16 00:00:00+07:00,10475.0,62.069,43.077,10471.429,10467.857,10578.571,10088.0,83.452,100.684,190.113,455.168
2024-10-17 00:00:00+07:00,10725.0,68.571,52.055,10517.857,10473.214,10583.333,10102.25,119.647,112.431,192.57,452.547
2024-10-18 00:00:00+07:00,10750.0,68.571,63.934,10564.286,10503.571,10576.19,10116.75,139.087,125.903,182.77,449.804
2024-10-21 00:00:00+07:00,10675.0,60.0,54.545,10589.286,10512.5,10571.429,10132.0,141.316,133.643,178.586,442.489
2024-10-22 00:00:00+07:00,10500.0,56.757,50.0,10607.143,10512.5,10550.0,10147.0,115.212,133.643,156.525,428.945
2024-10-23 00:00:00+07:00,10650.0,57.895,56.25,10628.571,10526.786,10542.857,10161.0,105.503,137.094,147.721,422.166
2024-10-24 00:00:00+07:00,10700.0,54.286,56.923,10639.286,10542.857,10535.714,10175.25,108.836,143.59,135.225,415.961
2024-10-25 00:00:00+07:00,10750.0,67.742,65.0,10678.571,10575.0,10538.095,10189.25,87.117,135.164,138.659,411.441
2024-10-28 00:00:00+07:00,10600.0,40.741,56.452,10660.714,10589.286,10535.714,10200.75,88.808,125.466,137.061,406.613
2024-10-29 00:00:00+07:00,10500.0,33.333,52.308,10625.0,10594.643,10544.048,10211.0,96.825,119.365,128.672,401.014
2024-10-30 00:00:00+07:00,10350.0,30.303,45.588,10578.571,10583.929,10534.524,10221.25,138.013,134.31,135.434,391.116
2024-10-31 00:00:00+07:00,10250.0,33.333,46.269,10542.857,10575.0,10522.619,10228.5,185.806,152.227,148.935,384.747
2024-11-01 00:00:00+07:00,10425.0,35.484,47.826,10510.714,10569.643,10521.429,10239.75,183.631,156.334,149.642,373.61
2024-11-04 00:00:00+07:00,10375.0,29.032,42.424,10464.286,10551.786,10516.667,10251.0,168.237,163.632,152.753,360.203
2024-11-05 00:00:00+07:00,10500.0,35.294,50.769,10428.571,10553.571,10526.19,10264.0,115.856,162.864,144.585,345.028
2024-11-06 00:00:00+07:00,10450.0,40.0,40.351,10407.143,10533.929,10528.571,10276.5,89.808,157.079,142.804,328.33
2024-11-07 00:00:00+07:00,10175.0,32.432,32.836,10360.714,10492.857,10516.667,10287.75,114.434,170.809,161.116,304.273
2024-11-08 00:00:00+07:00,10075.0,34.286,32.353,10321.429,10450.0,10496.429,10294.25,157.737,195.133,187.797,292.366
2024-11-11 00:00:00+07:00,10050.0,37.5,35.484,10292.857,10417.857,10480.952,10298.75,188.035,221.539,210.343,284.941
2024-11-12 00:00:00+07:00,10150.0,31.034,33.333,10253.571,10382.143,10464.286,10304.25,184.52,221.539,222.285,276.501
2024-11-13 00:00:00+07:00,10150.0,33.333,31.034,10221.429,10342.857,10441.667,10309.75,179.367,209.263,229.174,267.68
2024-11-14 00:00:00+07:00,10100.0,16.667,27.586,10164.286,10296.429,10423.81,10315.75,133.742,182.361,240.764,255.808
2024-11-15 00:00:00+07:00,10175.0,28.0,34.545,10125.0,10266.071,10397.619,10320.0,50.0,162.199,236.234,249.773
2024-11-18 00:00:00+07:00,10000.0,33.333,32.759,10100.0,10230.357,10361.905,10320.75,62.915,161.775,236.989,248.685
2024-11-19 00:00:00+07:00,9925.0,35.0,34.545,10078.571,10200.0,10326.19,10321.25,91.775,176.777,243.859,247.828
2024-11-20 00:00:00+07:00,10075.0,52.0,43.86,10082.143,10187.5,10305.952,10323.0,90.96,179.141,246.336,245.43
2024-11-21 00:00:00+07:00,9850.0,30.0,30.508,10039.286,10146.429,10267.857,10321.5,119.772,186.273,252.258,247.87
2024-11-22 00:00:00+07:00,9850.0,30.0,31.579,9996.429,10108.929,10227.381,10321.75,127.008,189.536,247.602,247.377
2024-11-25 00:00:00+07:00,10175.0,53.659,40.0,10007.143,10085.714,10200.0,10324.0,139.728,154.644,216.795,244.973
2024-11-26 00:00:00+07:00,10000.0,42.222,37.143,9982.143,10053.571,10171.429,10323.5,118.773,114.714,200.357,245.588
2024-11-28 00:00:00+07:00,10000.0,50.0,44.068,9982.143,10041.071,10147.619,10322.75,118.773,109.898,188.73,246.467
2024-11-29 00:00:00+07:00,10000.0,54.286,47.273,9992.857,10035.714,10130.952,10321.75,116.113,109.945,185.389,247.581
2024-12-02 00:00:00+07:00,9750.0,33.333,40.625,9946.429,10014.286,10107.143,10318.5,140.259,133.631,200.802,252.928
2024-12-03 00:00:00+07:00,10200.0,64.583,51.282,9996.429,10017.857,10096.429,10319.75,161.005,138.129,188.628,252.019
2024-12-04 00:00:00+07:00,10200.0,64.583,51.282,10046.429,10021.429,10088.095,10321.25,162.294,142.389,179.342,250.841
2024-12-05 00:00:00+07:00,10250.0,54.054,53.846,10057.143,10032.143,10076.19,10324.25,174.233,153.932,157.614,248.136
2024-12-06 00:00:00+07:00,10075.0,54.054,47.561,10067.857,10025.0,10058.333,10327.0,172.43,149.035,132.366,243.752
2024-12-09 00:00:00+07:00,10350.0,64.583,58.14,10117.857,10050.0,10066.667,10329.5,198.281,172.091,144.986,242.68
2024-12-10 00:00:00+07:00,10350.0,64.583,60.241,10167.857,10080.357,10079.762,10331.75,207.522,185.322,157.643,241.807
2024-12-11 00:00:00+07:00,10425.0,82.927,58.75,10264.286,10105.357,10097.619,10335.0,118.899,206.895,174.446,240.842
2024-12-12 00:00:00+07:00,10175.0,48.485,58.025,10260.714,10128.571,10098.81,10335.0,121.499,193.862,174.906,240.842
2024-12-13 00:00:00+07:00,10050.0,42.105,54.651,10239.286,10142.857,10094.048,10334.75,144.955,178.516,174.804,241.128
2024-12-16 00:00:00+07:00,10100.0,42.105,48.0,10217.857,10137.5,10094.048,10332.75,153.917,178.603,174.804,242.246
2024-12-17 00:00:00+07:00,9900.0,41.026,47.368,10192.857,10130.357,10080.952,10328.5,190.785,186.356,178.694,246.081
2024-12-18 00:00:00+07:00,9800.0,15.625,45.0,10114.286,10116.071,10071.429,10324.0,225.396,203.953,188.296,251.584
2024-12-19 00:00:00+07:00,9675.0,13.514,42.353,10017.857,10092.857,10059.524,10319.0,250.713,234.404,205.164,259.421
2024-12-20 00:00:00+07:00,9650.0,5.714,47.368,9907.143,10085.714,10039.286,10312.75,208.524,246.848,223.687,267.883
2024-12-23 00:00:00+07:00,9775.0,23.333,36.508,9850.0,10055.357,10035.714,10306.75,175.0,257.611,227.427,273.142
2024-12-24 00:00:00+07:00,9750.0,26.923,35.938,9807.143,10023.214,10030.952,10302.25,153.239,266.109,232.501,278.572
2024-12-27 00:00:00+07:00,9800.0,26.923,35.938,9764.286,9991.071,10013.095,10301.5,83.986,263.776,235.268,279.832
2024-12-30 00:00:00+07:00,9675.0,30.435,37.097,9732.143,9962.5,9997.619,10298.25,64.087,275.393,246.59,285.204
2025-01-02 00:00:00+07:00,9900.0,57.143,35.0,9746.429,9930.357,9992.857,10296.25,88.304,251.95,247.505,287.302
2025-01-03 00:00:00+07:00,9850.0,64.0,33.871,9771.429,9894.643,9985.714,10292.5,89.476,221.485,249.446,290.669
2025-01-06 00:00:00+07:00,9675.0,51.613,27.273,9775.0,9841.071,9982.143,10287.75,84.163,167.449,253.493,296.837
2025-01-07 00:00:00+07:00,9525.0,34.375,29.032,9739.286,9794.643,9950.0,10281.0,126.538,157.559,266.927,306.374
2025-01-08 00:00:00+07:00,9675.0,45.946,38.095,9728.571,9767.857,9925.0,10274.75,128.638,141.906,266.927,312.3
2025-01-09 00:00:00+07:00,9850.0,52.381,42.647,9735.714,9750.0,9905.952,10271.25,134.519,108.752,256.65,315.095
2025-01-10 00:00:00+07:00,9725.0,52.381,44.615,9742.857,9737.5,9889.286,10266.25,132.062,99.88,256.487,319.769
2025-01-13 00:00:00+07:00,9675.0,37.143,46.032,9710.714,9728.571,9857.143,10259.75,113.521,99.449,237.453,325.124
2025-01-14 00:00:00+07:00,9525.0,33.333,45.312,9664.286,9717.857,9817.857,10251.25,113.521,112.843,219.394,333.094
