calendar_date,open_price,high_price,low_price,close_price,volume,bid_volume,offer_volume,foreign_sell,foreign_buy
2023-07-15,1995.0,2020.0,1995.0,2000.0,21060000.0,2101400.0,539200.0,6476000.0,6466400.0
2023-07-16,1995.0,2020.0,1995.0,2000.0,21060000.0,2101400.0,539200.0,6476000.0,6466400.0
2023-07-17,2010.0,2020.0,1990.0,1990.0,21903600.0,165200.0,5700.0,5297400.0,3442200.0
2023-07-18,2000.0,2010.0,1975.0,1990.0,28560600.0,1000.0,940200.0,8654600.0,6344700.0
2023-07-19,2000.0,2010.0,1975.0,1990.0,28560600.0,1000.0,940200.0,8654600.0,6344700.0
2023-07-20,2000.0,2010.0,1980.0,1990.0,31137300.0,1223400.0,607000.0,20735500.0,6648900.0
2023-07-21,2000.0,2000.0,1975.0,1975.0,30200700.0,3145600.0,90000.0,16182200.0,3031000.0
2023-07-22,2000.0,2000.0,1975.0,1975.0,30200700.0,3145600.0,90000.0,16182200.0,3031000.0
2023-07-23,2000.0,2000.0,1975.0,1975.0,30200700.0,3145600.0,90000.0,16182200.0,3031000.0
2023-07-24,1975.0,1990.0,1975.0,1975.0,19326300.0,2808400.0,5200.0,9350900.0,7628800.0
2023-07-25,1985.0,2000.0,1975.0,1975.0,25532000.0,23111400.0,94600.0,7524000.0,6096900.0
2023-07-26,1995.0,2010.0,1980.0,1985.0,35649600.0,2173700.0,206400.0,16319400.0,9040200.0
2023-07-27,1985.0,1990.0,1970.0,1970.0,21145100.0,2945700.0,9000.0,11623000.0,5026700.0
2023-07-28,1970.0,1975.0,1955.0,1960.0,36810200.0,397000.0,98900.0,22207700.0,5744200.0
2023-07-29,1970.0,1975.0,1955.0,1960.0,36810200.0,397000.0,98900.0,22207700.0,5744200.0
2023-07-30,1970.0,1975.0,1955.0,1960.0,36810200.0,397000.0,98900.0,22207700.0,5744200.0
2023-07-31,1965.0,1990.0,1960.0,1985.0,33449700.0,362100.0,1479300.0,15299500.0,9408700.0
2023-08-01,2000.0,2060.0,1990.0,2040.0,136288500.0,1820900.0,1356300.0,26785300.0,42786000.0
2023-08-02,2050.0,2050.0,1990.0,2010.0,78406600.0,1180200.0,568700.0,34969900.0,13664400.0
2023-08-03,2000.0,2020.0,1990.0,2010.0,38816800.0,2140500.0,863100.0,18334100.0,8224400.0
2023-08-04,2010.0,2040.0,2000.0,2020.0,40798600.0,22200.0,742600.0,11378700.0,15836300.0
2023-08-05,2010.0,2040.0,2000.0,2020.0,40798600.0,22200.0,742600.0,11378700.0,15836300.0
2023-08-06,2010.0,2040.0,2000.0,2020.0,40798600.0,22200.0,742600.0,11378700.0,15836300.0
2023-08-07,2030.0,2050.0,2020.0,2040.0,41290300.0,9952000.0,9565900.0,12522800.0,11083100.0
2023-08-08,2050.0,2050.0,2000.0,2010.0,25769200.0,4568600.0,90900.0,5996400.0,8401800.0
2023-08-09,2010.0,2020.0,1990.0,2010.0,28570200.0,717000.0,277500.0,7146500.0,4623300.0
2023-08-10,2000.0,2020.0,1990.0,1990.0,25999200.0,3168900.0,515000.0,7419900.0,4234300.0
2023-08-11,1995.0,2000.0,1980.0,1990.0,24628600.0,1217900.0,1182100.0,10038000.0,4164900.0
2023-08-12,1995.0,2000.0,1980.0,1990.0,24628600.0,1217900.0,1182100.0,10038000.0,4164900.0
2023-08-13,1995.0,2000.0,1980.0,1990.0,24628600.0,1217900.0,1182100.0,10038000.0,4164900.0
2023-08-14,1990.0,2000.0,1970.0,2000.0,28640500.0,5000.0,2035100.0,15076100.0,3956100.0
2023-08-15,1995.0,2000.0,1985.0,1990.0,23413100.0,40200.0,319300.0,10006500.0,4102900.0
2023-08-16,1985.0,1990.0,1960.0,1960.0,68961200.0,1437900.0,149800.0,19278800.0,2762300.0
2023-08-17,1985.0,1990.0,1960.0,1960.0,68961200.0,1437900.0,149800.0,19278800.0,2762300.0
2023-08-18,1960.0,1970.0,1945.0,1950.0,42360900.0,225200.0,274900.0,15898200.0,4528900.0
2023-08-19,1960.0,1970.0,1945.0,1950.0,42360900.0,225200.0,274900.0,15898200.0,4528900.0
2023-08-20,1960.0,1970.0,1945.0,1950.0,42360900.0,225200.0,274900.0,15898200.0,4528900.0
2023-08-21,1950.0,1965.0,1950.0,1950.0,18371900.0,23900.0,426600.0,5467700.0,2252100.0
2023-08-22,1950.0,1960.0,1935.0,1945.0,36188400.0,811600.0,310500.0,7227900.0,4003700.0
2023-08-23,1950.0,1965.0,1950.0,1955.0,35653600.0,1187400.0,354600.0,9546100.0,5035200.0
2023-08-24,1975.0,2020.0,1975.0,1995.0,81402400.0,150400.0,222500.0,15122900.0,17519000.0
2023-08-25,1995.0,2010.0,1980.0,1990.0,34868200.0,3100.0,637300.0,10866700.0,3607900.0
2023-08-26,1995.0,2010.0,1980.0,1990.0,34868200.0,3100.0,637300.0,10866700.0,3607900.0
2023-08-27,1995.0,2010.0,1980.0,1990.0,34868200.0,3100.0,637300.0,10866700.0,3607900.0
2023-08-28,1995.0,2010.0,1980.0,1995.0,20521600.0,206400.0,245200.0,8878900.0,1694700.0
2023-08-29,1995.0,2000.0,1980.0,1995.0,23010600.0,2083500.0,2251500.0,9418200.0,2344400.0
2023-08-30,2010.0,2010.0,1995.0,1995.0,31964100.0,1134200.0,751600.0,3344900.0,10167500.0
2023-08-31,1995.0,2010.0,1975.0,1990.0,34775700.0,412700.0,174100.0,15572300.0,19114700.0
2023-09-01,1925.0,1970.0,1925.0,1955.0,89347300.0,68100.0,103600.0,20091300.0,14850700.0
2023-09-02,1925.0,1970.0,1925.0,1955.0,89347300.0,68100.0,103600.0,20091300.0,14850700.0
2023-09-03,1925.0,1970.0,1925.0,1955.0,89347300.0,68100.0,103600.0,20091300.0,14850700.0
2023-09-04,1975.0,1980.0,1950.0,1950.0,50595200.0,2080700.0,26200.0,15364400.0,7902300.0
2023-09-05,1950.0,1970.0,1945.0,1950.0,30663500.0,3055500.0,79000.0,13998200.0,11726800.0
2023-09-06,1950.0,1965.0,1945.0,1945.0,46818400.0,1915400.0,415500.0,11515700.0,12922500.0
2023-09-07,1945.0,1955.0,1940.0,1955.0,29131200.0,4564300.0,130300.0,9734300.0,5984200.0
2023-09-08,1955.0,1960.0,1940.0,1945.0,28062400.0,36000.0,37400.0,14748500.0,796700.0
2023-09-09,1955.0,1960.0,1940.0,1945.0,28062400.0,36000.0,37400.0,14748500.0,796700.0
2023-09-10,1955.0,1960.0,1940.0,1945.0,28062400.0,36000.0,37400.0,14748500.0,796700.0
2023-09-11,1945.0,1955.0,1930.0,1955.0,28507500.0,2000.0,75900.0,7801400.0,5045000.0
2023-09-12,1960.0,1960.0,1940.0,1945.0,19270100.0,1121000.0,2000.0,8639200.0,5653100.0
2023-09-13,1950.0,1950.0,1910.0,1915.0,42991700.0,949400.0,15000.0,16378600.0,11586800.0
2023-09-14,1920.0,1935.0,1895.0,1900.0,53126700.0,526000.0,97300.0,26192600.0,12234600.0
2023-09-15,1900.0,1920.0,1895.0,1900.0,46983300.0,1192500.0,324100.0,28321300.0,17112600.0
2023-09-16,1900.0,1920.0,1895.0,1900.0,46983300.0,1192500.0,324100.0,28321300.0,17112600.0
2023-09-17,1900.0,1920.0,1895.0,1900.0,46983300.0,1192500.0,324100.0,28321300.0,17112600.0
2023-09-18,1900.0,1910.0,1845.0,1845.0,55122100.0,1986600.0,351000.0,6692700.0,4464400.0
2023-09-19,1835.0,1870.0,1815.0,1840.0,52906200.0,1279300.0,47600.0,6818800.0,6141100.0
2023-09-20,1845.0,1875.0,1845.0,1860.0,30863900.0,163600.0,195700.0,4568900.0,7394100.0
2023-09-21,1860.0,1875.0,1830.0,1835.0,39716700.0,2708200.0,33200.0,16548100.0,7069700.0
2023-09-22,1835.0,1865.0,1835.0,1850.0,20902800.0,3671600.0,49300.0,5804500.0,4675900.0
2023-09-23,1835.0,1865.0,1835.0,1850.0,20902800.0,3671600.0,49300.0,5804500.0,4675900.0
2023-09-24,1835.0,1865.0,1835.0,1850.0,20902800.0,3671600.0,49300.0,5804500.0,4675900.0
2023-09-25,1855.0,1865.0,1845.0,1850.0,15655700.0,1024000.0,1313300.0,5081800.0,3677300.0
2023-09-26,1850.0,1855.0,1830.0,1840.0,23825200.0,839500.0,111600.0,7104400.0,6271300.0
2023-09-27,1840.0,1845.0,1820.0,1820.0,17418400.0,3901100.0,50300.0,7056100.0,1568300.0
2023-09-28,1840.0,1845.0,1820.0,1820.0,17418400.0,3901100.0,50300.0,7056100.0,1568300.0
2023-09-29,1820.0,1830.0,1815.0,1815.0,23084800.0,1661700.0,15700.0,12309200.0,2581200.0
2023-09-30,1820.0,1830.0,1815.0,1815.0,23084800.0,1661700.0,15700.0,12309200.0,2581200.0
2023-10-01,1820.0,1830.0,1815.0,1815.0,23084800.0,1661700.0,15700.0,12309200.0,2581200.0
2023-10-02,1815.0,1825.0,1800.0,1805.0,25415600.0,95800.0,397400.0,6290300.0,1435900.0
2023-10-03,1805.0,1810.0,1765.0,1765.0,42152600.0,2128800.0,77300.0,8530800.0,2248600.0
2023-10-04,1780.0,1780.0,1735.0,1740.0,34753800.0,158600.0,79000.0,9688900.0,6505400.0
2023-10-05,1745.0,1760.0,1705.0,1705.0,44516900.0,436100.0,4000.0,14019100.0,10059300.0
2023-10-06,1705.0,1740.0,1705.0,1715.0,33650000.0,2503500.0,3100.0,19689300.0,14883000.0
2023-10-07,1705.0,1740.0,1705.0,1715.0,33650000.0,2503500.0,3100.0,19689300.0,14883000.0
2023-10-08,1705.0,1740.0,1705.0,1715.0,33650000.0,2503500.0,3100.0,19689300.0,14883000.0
2023-10-09,1735.0,1835.0,1735.0,1810.0,63728500.0,1704200.0,12000.0,23751700.0,24817700.0
2023-10-10,1830.0,1860.0,1815.0,1815.0,40051600.0,467000.0,2600.0,19735300.0,10455700.0
2023-10-11,1825.0,1850.0,1815.0,1815.0,27092400.0,700.0,33100.0,11637100.0,16400600.0
2023-10-12,1825.0,1835.0,1775.0,1775.0,41983500.0,1015600.0,306800.0,29415000.0,15424800.0
2023-10-13,1775.0,1775.0,1750.0,1755.0,32334300.0,358300.0,49300.0,21847600.0,16827100.0
2023-10-14,1775.0,1775.0,1750.0,1755.0,32334300.0,358300.0,49300.0,21847600.0,16827100.0
2023-10-15,1775.0,1775.0,1750.0,1755.0,32334300.0,358300.0,49300.0,21847600.0,16827100.0
2023-10-16,1785.0,1820.0,1785.0,1805.0,49686800.0,453200.0,24800.0,12515700.0,25284900.0
2023-10-17,1810.0,1820.0,1790.0,1810.0,22543800.0,11900.0,230400.0,9095400.0,9574300.0
2023-10-18,1815.0,1850.0,1815.0,1850.0,73255200.0,4800.0,3547400.0,46822000.0,54231100.0
2023-10-19,1850.0,1850.0,1795.0,1815.0,32542000.0,914600.0,70200.0,18817700.0,8413900.0
2023-10-20,1825.0,1845.0,1805.0,1825.0,22572200.0,83000.0,851100.0,8045300.0,6226500.0
2023-10-21,1825.0,1845.0,1805.0,1825.0,22572200.0,83000.0,851100.0,8045300.0,6226500.0
2023-10-22,1825.0,1845.0,1805.0,1825.0,22572200.0,83000.0,851100.0,8045300.0,6226500.0
2023-10-23,1825.0,1825.0,1745.0,1750.0,37513800.0,96900.0,36700.0,9877100.0,5921100.0
2023-10-24,1745.0,1780.0,1735.0,1765.0,18292500.0,473100.0,18800.0,6077800.0,6081100.0
2023-10-25,1770.0,1780.0,1730.0,1730.0,30552900.0,1290400.0,11000.0,3547000.0,3047900.0
2023-10-26,1735.0,1755.0,1730.0,1730.0,16159400.0,41151100.0,2400.0,6754500.0,3665500.0
2023-10-27,1735.0,1745.0,1725.0,1725.0,11293000.0,497400.0,155300.0,3142500.0,3746300.0
2023-10-28,1735.0,1745.0,1725.0,1725.0,11293000.0,497400.0,155300.0,3142500.0,3746300.0
2023-10-29,1735.0,1745.0,1725.0,1725.0,11293000.0,497400.0,155300.0,3142500.0,3746300.0
2023-10-30,1730.0,1745.0,1715.0,1725.0,14473600.0,112200.0,464200.0,4460800.0,4237300.0
2023-10-31,1725.0,1740.0,1705.0,1705.0,34363300.0,2244900.0,63400.0,9717200.0,15080500.0
2023-11-01,1705.0,1715.0,1650.0,1650.0,43647900.0,1467100.0,69000.0,15768000.0,5740600.0
2023-11-02,1655.0,1685.0,1650.0,1650.0,31660400.0,592100.0,29300.0,11124000.0,7431100.0
2023-11-03,1660.0,1675.0,1650.0,1655.0,27879000.0,74700.0,72600.0,3950700.0,6247900.0
2023-11-04,1660.0,1675.0,1650.0,1655.0,27879000.0,74700.0,72600.0,3950700.0,6247900.0
2023-11-05,1660.0,1675.0,1650.0,1655.0,27879000.0,74700.0,72600.0,3950700.0,6247900.0
2023-11-06,1665.0,1700.0,1660.0,1700.0,36428600.0,9800.0,896400.0,2432100.0,17053900.0
2023-11-07,1710.0,1715.0,1675.0,1690.0,22153500.0,3000.0,483100.0,4932400.0,6781100.0
2023-11-08,1680.0,1685.0,1650.0,1660.0,29130300.0,200.0,893000.0,7948500.0,3028300.0
2023-11-09,1660.0,1670.0,1650.0,1655.0,15805800.0,2132300.0,347400.0,4102900.0,6320600.0
2023-11-10,1655.0,1665.0,1625.0,1625.0,22031500.0,95900.0,7700.0,7620900.0,5166800.0
2023-11-11,1655.0,1665.0,1625.0,1625.0,22031500.0,95900.0,7700.0,7620900.0,5166800.0
2023-11-12,1655.0,1665.0,1625.0,1625.0,22031500.0,95900.0,7700.0,7620900.0,5166800.0
2023-11-13,1625.0,1635.0,1610.0,1620.0,26639500.0,292200.0,265200.0,4596200.0,8936700.0
2023-11-14,1620.0,1640.0,1610.0,1620.0,22911400.0,171600.0,2941800.0,6160500.0,7826400.0
2023-11-15,1630.0,1675.0,1630.0,1640.0,63104500.0,282500.0,100900.0,16525600.0,35217100.0
2023-11-16,1640.0,1655.0,1625.0,1650.0,21234300.0,110200.0,901900.0,5085100.0,8406700.0
2023-11-17,1645.0,1650.0,1620.0,1635.0,26463700.0,11900.0,276500.0,6354000.0,8945500.0
2023-11-18,1645.0,1650.0,1620.0,1635.0,26463700.0,11900.0,276500.0,6354000.0,8945500.0
2023-11-19,1645.0,1650.0,1620.0,1635.0,26463700.0,11900.0,276500.0,6354000.0,8945500.0
2023-11-20,1635.0,1640.0,1600.0,1610.0,34679000.0,364800.0,136700.0,14084000.0,6133100.0
2023-11-21,1615.0,1640.0,1610.0,1620.0,23501100.0,74900.0,92000.0,5432100.0,10188800.0
2023-11-22,1635.0,1635.0,1605.0,1605.0,24708100.0,4034400.0,649700.0,9771300.0,6190800.0
2023-11-23,1600.0,1615.0,1580.0,1600.0,24227300.0,1515900.0,4900.0,7965000.0,7362500.0
2023-11-24,1600.0,1620.0,1600.0,1605.0,15481300.0,198500.0,384900.0,3473400.0,2334100.0
2023-11-25,1600.0,1620.0,1600.0,1605.0,15481300.0,198500.0,384900.0,3473400.0,2334100.0
2023-11-26,1600.0,1620.0,1600.0,1605.0,15481300.0,198500.0,384900.0,3473400.0,2334100.0
2023-11-27,1610.0,1625.0,1610.0,1620.0,23279700.0,570100.0,78300.0,5301500.0,9886600.0
2023-11-28,1630.0,1670.0,1620.0,1655.0,42651500.0,68900.0,1242400.0,10251700.0,11308600.0
2023-11-29,1680.0,1735.0,1680.0,1700.0,89761900.0,821500.0,364100.0,17979300.0,16616200.0
2023-11-30,1705.0,1740.0,1675.0,1740.0,75641800.0,3000.0,519100.0,33148400.0,29186800.0
2023-12-01,1710.0,1725.0,1695.0,1705.0,41222800.0,131900.0,5376800.0,12663800.0,8068500.0
2023-12-02,1710.0,1725.0,1695.0,1705.0,41222800.0,131900.0,5376800.0,12663800.0,8068500.0
2023-12-03,1710.0,1725.0,1695.0,1705.0,41222800.0,131900.0,5376800.0,12663800.0,8068500.0
2023-12-04,1740.0,1810.0,1735.0,1750.0,108767000.0,333500.0,557300.0,15395800.0,21397000.0
2023-12-05,1745.0,1745.0,1720.0,1745.0,36711700.0,418300.0,288200.0,18624200.0,8811000.0
2023-12-06,1740.0,1740.0,1700.0,1700.0,38302400.0,2319200.0,41200.0,16088400.0,2624300.0
2023-12-07,1700.0,1705.0,1635.0,1635.0,50450100.0,40934400.0,33500.0,11941800.0,10114900.0
2023-12-08,1650.0,1690.0,1645.0,1685.0,41337300.0,3800.0,705500.0,13679600.0,15880600.0
2023-12-09,1650.0,1690.0,1645.0,1685.0,41337300.0,3800.0,705500.0,13679600.0,15880600.0
2023-12-10,1650.0,1690.0,1645.0,1685.0,41337300.0,3800.0,705500.0,13679600.0,15880600.0
2023-12-11,1675.0,1675.0,1640.0,1655.0,29210100.0,12600.0,5092900.0,8187200.0,7191800.0
2023-12-12,1655.0,1655.0,1610.0,1625.0,29865200.0,65500.0,803300.0,6846600.0,2229300.0
2023-12-13,1625.0,1625.0,1590.0,1595.0,33258000.0,4000.0,775100.0,16342300.0,4715700.0
2023-12-14,1625.0,1650.0,1625.0,1640.0,45424900.0,479600.0,252200.0,11639300.0,19080400.0
2023-12-15,1650.0,1670.0,1640.0,1670.0,34436800.0,10100.0,2091500.0,9751200.0,17911600.0
2023-12-16,1650.0,1670.0,1640.0,1670.0,34436800.0,10100.0,2091500.0,9751200.0,17911600.0
2023-12-17,1650.0,1670.0,1640.0,1670.0,34436800.0,10100.0,2091500.0,9751200.0,17911600.0
2023-12-18,1670.0,1675.0,1620.0,1665.0,34081200.0,100.0,1817200.0,9803500.0,9058300.0
2023-12-19,1650.0,1650.0,1625.0,1640.0,12646200.0,768100.0,604100.0,3830800.0,2763000.0
2023-12-20,1640.0,1665.0,1635.0,1635.0,33524500.0,569000.0,11300.0,12949500.0,11417800.0
2023-12-21,1635.0,1645.0,1625.0,1635.0,14967800.0,329200.0,126800.0,6225500.0,6002300.0
2023-12-22,1640.0,1665.0,1640.0,1665.0,24415400.0,139600.0,960200.0,6218000.0,3327000.0
2023-12-23,1640.0,1665.0,1640.0,1665.0,24415400.0,139600.0,960200.0,6218000.0,3327000.0
2023-12-24,1640.0,1665.0,1640.0,1665.0,24415400.0,139600.0,960200.0,6218000.0,3327000.0
2023-12-25,1640.0,1665.0,1640.0,1665.0,24415400.0,139600.0,960200.0,6218000.0,3327000.0
2023-12-26,1640.0,1665.0,1640.0,1665.0,24415400.0,139600.0,960200.0,6218000.0,3327000.0
2023-12-27,1675.0,1745.0,1675.0,1735.0,88948600.0,728400.0,1244300.0,9969500.0,21694200.0
2023-12-28,1750.0,1800.0,1705.0,1715.0,115723900.0,833000.0,278700.0,24865600.0,17020300.0
2023-12-29,1720.0,1785.0,1705.0,1705.0,83597900.0,2279900.0,13300.0,19346900.0,14457600.0
2023-12-30,1720.0,1785.0,1705.0,1705.0,83597900.0,2279900.0,13300.0,19346900.0,14457600.0
2023-12-31,1720.0,1785.0,1705.0,1705.0,83597900.0,2279900.0,13300.0,19346900.0,14457600.0
2024-01-01,1720.0,1785.0,1705.0,1705.0,83597900.0,2279900.0,13300.0,19346900.0,14457600.0
2024-01-02,1715.0,1735.0,1710.0,1735.0,24718300.0,110800.0,789700.0,7481200.0,4671300.0
2024-01-03,1735.0,1735.0,1700.0,1700.0,37300200.0,2121500.0,210100.0,13215900.0,3929600.0
2024-01-04,1700.0,1725.0,1680.0,1685.0,53507200.0,925300.0,430400.0,15538600.0,9279000.0
2024-01-05,1690.0,1695.0,1675.0,1675.0,27724900.0,936100.0,272000.0,2616600.0,7009700.0
2024-01-06,1690.0,1695.0,1675.0,1675.0,27724900.0,936100.0,272000.0,2616600.0,7009700.0
2024-01-07,1690.0,1695.0,1675.0,1675.0,27724900.0,936100.0,272000.0,2616600.0,7009700.0
2024-01-08,1680.0,1710.0,1650.0,1650.0,38882100.0,4108700.0,79500.0,9062800.0,9027700.0
2024-01-09,1650.0,1670.0,1630.0,1645.0,35557300.0,217400.0,340100.0,14980300.0,10103400.0
2024-01-10,1650.0,1670.0,1635.0,1655.0,23255700.0,272700.0,59900.0,10747700.0,6974700.0
2024-01-11,1660.0,1670.0,1635.0,1635.0,28452300.0,846700.0,82300.0,17280200.0,8322100.0
2024-01-12,1635.0,1645.0,1620.0,1625.0,37633100.0,313400.0,944400.0,16208800.0,6868700.0
2024-01-13,1635.0,1645.0,1620.0,1625.0,37633100.0,313400.0,944400.0,16208800.0,6868700.0
2024-01-14,1635.0,1645.0,1620.0,1625.0,37633100.0,313400.0,944400.0,16208800.0,6868700.0
2024-01-15,1630.0,1640.0,1605.0,1605.0,41088800.0,4795400.0,53100.0,16975300.0,6501700.0
2024-01-16,1610.0,1625.0,1600.0,1605.0,28690900.0,1028500.0,57500.0,15691700.0,5598700.0
2024-01-17,1620.0,1620.0,1600.0,1605.0,22340500.0,2138500.0,235300.0,9229400.0,8200700.0
2024-01-18,1605.0,1635.0,1600.0,1620.0,42791800.0,809100.0,348800.0,16129700.0,17421500.0
2024-01-19,1670.0,1705.0,1640.0,1645.0,138276200.0,2450200.0,353800.0,34982900.0,10182400.0
2024-01-20,1670.0,1705.0,1640.0,1645.0,138276200.0,2450200.0,353800.0,34982900.0,10182400.0
2024-01-21,1670.0,1705.0,1640.0,1645.0,138276200.0,2450200.0,353800.0,34982900.0,10182400.0
2024-01-22,1645.0,1665.0,1640.0,1645.0,40064300.0,433100.0,248400.0,11473400.0,9304600.0
2024-01-23,1645.0,1650.0,1605.0,1610.0,45771000.0,359400.0,260800.0,21305100.0,10091000.0
2024-01-24,1610.0,1620.0,1525.0,1535.0,100907600.0,572900.0,821100.0,21028500.0,14878400.0
2024-01-25,1535.0,1590.0,1535.0,1555.0,53174200.0,426300.0,221200.0,17069100.0,11011800.0
2024-01-26,1560.0,1580.0,1555.0,1575.0,36596700.0,18800.0,542600.0,6388900.0,15272600.0
2024-01-27,1560.0,1580.0,1555.0,1575.0,36596700.0,18800.0,542600.0,6388900.0,15272600.0
2024-01-28,1560.0,1580.0,1555.0,1575.0,36596700.0,18800.0,542600.0,6388900.0,15272600.0
2024-01-29,1575.0,1595.0,1550.0,1565.0,25068100.0,700.0,140200.0,7416300.0,8237100.0
2024-01-30,1565.0,1570.0,1560.0,1565.0,21896800.0,665300.0,382100.0,10262500.0,11291900.0
2024-01-31,1565.0,1585.0,1550.0,1550.0,23365800.0,2281600.0,3200.0,11712300.0,11249200.0
2024-02-01,1550.0,1570.0,1535.0,1535.0,21244100.0,1017600.0,32500.0,2221400.0,5689700.0
2024-02-02,1535.0,1550.0,1525.0,1525.0,46157600.0,3523600.0,49500.0,27167800.0,16252100.0
2024-02-03,1535.0,1550.0,1525.0,1525.0,46157600.0,3523600.0,49500.0,27167800.0,16252100.0
2024-02-04,1535.0,1550.0,1525.0,1525.0,46157600.0,3523600.0,49500.0,27167800.0,16252100.0
2024-02-05,1525.0,1540.0,1440.0,1440.0,109746600.0,2381600.0,36600.0,51710300.0,13873800.0
2024-02-06,1445.0,1470.0,1410.0,1425.0,59462600.0,287500.0,212700.0,5862600.0,15753500.0
2024-02-07,1430.0,1440.0,1405.0,1410.0,52163800.0,5420100.0,547000.0,6341600.0,13416800.0
2024-02-08,1430.0,1440.0,1405.0,1410.0,52163800.0,5420100.0,547000.0,6341600.0,13416800.0
2024-02-09,1430.0,1440.0,1405.0,1410.0,52163800.0,5420100.0,547000.0,6341600.0,13416800.0
2024-02-10,1430.0,1440.0,1405.0,1410.0,52163800.0,5420100.0,547000.0,6341600.0,13416800.0
2024-02-11,1430.0,1440.0,1405.0,1410.0,52163800.0,5420100.0,547000.0,6341600.0,13416800.0
2024-02-12,1415.0,1470.0,1415.0,1465.0,41951600.0,1363900.0,292100.0,5929600.0,11757500.0
2024-02-13,1515.0,1580.0,1485.0,1545.0,140446400.0,167000.0,1258300.0,17316200.0,20274400.0
2024-02-14,1515.0,1580.0,1485.0,1545.0,140446400.0,167000.0,1258300.0,17316200.0,20274400.0
2024-02-15,1570.0,1580.0,1535.0,1540.0,62446100.0,470200.0,1642500.0,18816200.0,9215600.0
2024-02-16,1545.0,1560.0,1530.0,1530.0,27133500.0,2543800.0,52400.0,5244200.0,7843500.0
2024-02-17,1545.0,1560.0,1530.0,1530.0,27133500.0,2543800.0,52400.0,5244200.0,7843500.0
2024-02-18,1545.0,1560.0,1530.0,1530.0,27133500.0,2543800.0,52400.0,5244200.0,7843500.0
2024-02-19,1545.0,1545.0,1505.0,1515.0,25251500.0,41500.0,269900.0,2096800.0,10693800.0
2024-02-20,1515.0,1525.0,1505.0,1505.0,29689600.0,658000.0,100.0,14230100.0,11593600.0
2024-02-21,1505.0,1515.0,1455.0,1470.0,49750800.0,298500.0,61700.0,17746400.0,16879000.0
2024-02-22,1480.0,1520.0,1480.0,1500.0,46945600.0,3800.0,86300.0,23426500.0,10054700.0
2024-02-23,1525.0,1550.0,1505.0,1550.0,58962900.0,1513500.0,1910800.0,9714000.0,15452200.0
2024-02-24,1525.0,1550.0,1505.0,1550.0,58962900.0,1513500.0,1910800.0,9714000.0,15452200.0
2024-02-25,1525.0,1550.0,1505.0,1550.0,58962900.0,1513500.0,1910800.0,9714000.0,15452200.0
2024-02-26,1555.0,1565.0,1510.0,1515.0,28487100.0,50900.0,565100.0,12305700.0,7017500.0
2024-02-27,1515.0,1515.0,1470.0,1480.0,45781700.0,5185400.0,53700.0,29845700.0,5427200.0
2024-02-28,1490.0,1500.0,1470.0,1490.0,23374700.0,543900.0,773400.0,4715600.0,4628200.0
2024-02-29,1495.0,1505.0,1460.0,1460.0,48510500.0,3089300.0,10100.0,34008000.0,26379800.0
2024-03-01,1465.0,1490.0,1465.0,1480.0,27751500.0,800.0,524600.0,11841300.0,9658000.0
2024-03-02,1465.0,1490.0,1465.0,1480.0,27751500.0,800.0,524600.0,11841300.0,9658000.0
2024-03-03,1465.0,1490.0,1465.0,1480.0,27751500.0,800.0,524600.0,11841300.0,9658000.0
2024-03-04,1495.0,1500.0,1460.0,1460.0,31713700.0,2383700.0,15000.0,12943100.0,4405500.0
2024-03-05,1470.0,1485.0,1460.0,1460.0,37549800.0,474500.0,80400.0,13416100.0,12797000.0
2024-03-06,1465.0,1540.0,1465.0,1525.0,81197000.0,883300.0,784500.0,21068000.0,25418600.0
2024-03-07,1535.0,1580.0,1535.0,1575.0,84824100.0,320100.0,508500.0,23331800.0,28280000.0
2024-03-08,1595.0,1600.0,1550.0,1565.0,52659100.0,139200.0,1404300.0,7689200.0,14093000.0
2024-03-09,1595.0,1600.0,1550.0,1565.0,52659100.0,139200.0,1404300.0,7689200.0,14093000.0
2024-03-10,1595.0,1600.0,1550.0,1565.0,52659100.0,139200.0,1404300.0,7689200.0,14093000.0
2024-03-11,1595.0,1600.0,1550.0,1565.0,52659100.0,139200.0,1404300.0,7689200.0,14093000.0
2024-03-12,1595.0,1600.0,1550.0,1565.0,52659100.0,139200.0,1404300.0,7689200.0,14093000.0
2024-03-13,1575.0,1635.0,1575.0,1620.0,116310700.0,6492600.0,4098800.0,10112700.0,35350600.0
2024-03-14,1630.0,1645.0,1610.0,1645.0,69006400.0,45700.0,5476500.0,8631500.0,23816100.0
2024-03-15,1645.0,1645.0,1610.0,1615.0,51840100.0,1595800.0,111100.0,29140600.0,19117600.0
2024-03-16,1645.0,1645.0,1610.0,1615.0,51840100.0,1595800.0,111100.0,29140600.0,19117600.0
2024-03-17,1645.0,1645.0,1610.0,1615.0,51840100.0,1595800.0,111100.0,29140600.0,19117600.0
2024-03-18,1615.0,1675.0,1605.0,1655.0,66602000.0,1466800.0,72600.0,14842500.0,18278400.0
2024-03-19,1665.0,1690.0,1660.0,1660.0,49266200.0,953300.0,257300.0,18767600.0,5923400.0
2024-03-20,1660.0,1670.0,1645.0,1660.0,38425600.0,698900.0,1086300.0,14235000.0,3781100.0
2024-03-21,1685.0,1720.0,1680.0,1700.0,85481500.0,23878400.0,284300.0,9164400.0,14998900.0
