calendar_date,open_price,high_price,low_price,close_price,volume,bid_volume,offer_volume,foreign_sell,foreign_buy
2023-07-15,6775.0,6825.0,6700.0,6750.0,56060600.0,920400.0,192500.0,40120900.0,36521900.0
2023-07-16,6775.0,6825.0,6700.0,6750.0,56060600.0,920400.0,192500.0,40120900.0,36521900.0
2023-07-17,6750.0,6775.0,6675.0,6675.0,41698600.0,2120600.0,41800.0,12740400.0,14466800.0
2023-07-18,6675.0,6700.0,6475.0,6575.0,78113700.0,106600.0,105900.0,25620700.0,39693700.0
2023-07-19,6675.0,6700.0,6475.0,6575.0,78113700.0,106600.0,105900.0,25620700.0,39693700.0
2023-07-20,6575.0,6575.0,6450.0,6525.0,64069100.0,5700.0,362100.0,40503900.0,33786400.0
2023-07-21,6500.0,6525.0,6375.0,6450.0,64037700.0,1419600.0,487200.0,36116400.0,25238400.0
2023-07-22,6500.0,6525.0,6375.0,6450.0,64037700.0,1419600.0,487200.0,36116400.0,25238400.0
2023-07-23,6500.0,6525.0,6375.0,6450.0,64037700.0,1419600.0,487200.0,36116400.0,25238400.0
2023-07-24,6400.0,6600.0,6400.0,6550.0,40830500.0,1221200.0,172400.0,12460600.0,18158700.0
2023-07-25,6600.0,6625.0,6500.0,6500.0,23958900.0,2560300.0,60700.0,7437200.0,13292800.0
2023-07-26,6575.0,6625.0,6500.0,6600.0,38599800.0,115900.0,625200.0,22060500.0,29228700.0
2023-07-27,6600.0,6600.0,6500.0,6525.0,27816700.0,70700.0,343200.0,19597400.0,5378200.0
2023-07-28,6500.0,6625.0,6475.0,6625.0,28288300.0,3600.0,689300.0,15313600.0,4240500.0
2023-07-29,6500.0,6625.0,6475.0,6625.0,28288300.0,3600.0,689300.0,15313600.0,4240500.0
2023-07-30,6500.0,6625.0,6475.0,6625.0,28288300.0,3600.0,689300.0,15313600.0,4240500.0
2023-07-31,6750.0,6950.0,6725.0,6850.0,87828900.0,400.0,1513000.0,18169400.0,58759400.0
2023-08-01,6875.0,6900.0,6800.0,6875.0,29425300.0,4400.0,539100.0,12912600.0,13721600.0
2023-08-02,6825.0,6850.0,6775.0,6850.0,29463700.0,400.0,202100.0,14607600.0,18855500.0
2023-08-03,6800.0,6900.0,6775.0,6825.0,29272000.0,500400.0,5400.0,11835000.0,16671200.0
2023-08-04,6825.0,6850.0,6750.0,6800.0,16646300.0,340500.0,422400.0,5676400.0,10376200.0
2023-08-05,6825.0,6850.0,6750.0,6800.0,16646300.0,340500.0,422400.0,5676400.0,10376200.0
2023-08-06,6825.0,6850.0,6750.0,6800.0,16646300.0,340500.0,422400.0,5676400.0,10376200.0
2023-08-07,6825.0,6900.0,6750.0,6875.0,32608000.0,67600.0,596500.0,9611800.0,27219900.0
2023-08-08,6850.0,6900.0,6825.0,6850.0,24128300.0,413100.0,451600.0,16101000.0,17859200.0
2023-08-09,6850.0,6875.0,6825.0,6875.0,13781700.0,1500.0,532600.0,6046500.0,9713400.0
2023-08-10,6850.0,6875.0,6750.0,6750.0,32078100.0,1131000.0,102000.0,21750900.0,12667600.0
2023-08-11,6750.0,6775.0,6650.0,6750.0,42320900.0,274300.0,940800.0,26202600.0,16750600.0
2023-08-12,6750.0,6775.0,6650.0,6750.0,42320900.0,274300.0,940800.0,26202600.0,16750600.0
2023-08-13,6750.0,6775.0,6650.0,6750.0,42320900.0,274300.0,940800.0,26202600.0,16750600.0
2023-08-14,6700.0,6800.0,6700.0,6800.0,27616200.0,1300.0,570200.0,12309600.0,11558800.0
2023-08-15,6725.0,6775.0,6675.0,6725.0,32385400.0,28500.0,639000.0,8819800.0,13371400.0
2023-08-16,6675.0,6750.0,6650.0,6750.0,40500400.0,216100.0,356500.0,20714700.0,18973200.0
2023-08-17,6675.0,6750.0,6650.0,6750.0,40500400.0,216100.0,356500.0,20714700.0,18973200.0
2023-08-18,6675.0,6700.0,6500.0,6525.0,69001300.0,160500.0,1072700.0,45104800.0,19693400.0
2023-08-19,6675.0,6700.0,6500.0,6525.0,69001300.0,160500.0,1072700.0,45104800.0,19693400.0
2023-08-20,6675.0,6700.0,6500.0,6525.0,69001300.0,160500.0,1072700.0,45104800.0,19693400.0
2023-08-21,6525.0,6550.0,6425.0,6475.0,34702500.0,448900.0,70400.0,20011700.0,12144700.0
2023-08-22,6450.0,6600.0,6450.0,6550.0,37704700.0,100.0,956500.0,19325100.0,18043100.0
2023-08-23,6550.0,6600.0,6525.0,6550.0,27624900.0,2419900.0,199500.0,16835200.0,17302200.0
2023-08-24,6550.0,6600.0,6475.0,6475.0,33278500.0,2433100.0,33600.0,16838700.0,18335100.0
2023-08-25,6475.0,6500.0,6400.0,6450.0,35673300.0,765700.0,846000.0,19580800.0,11127700.0
2023-08-26,6475.0,6500.0,6400.0,6450.0,35673300.0,765700.0,846000.0,19580800.0,11127700.0
2023-08-27,6475.0,6500.0,6400.0,6450.0,35673300.0,765700.0,846000.0,19580800.0,11127700.0
2023-08-28,6500.0,6500.0,6400.0,6425.0,14871100.0,383500.0,334000.0,4836400.0,5205700.0
2023-08-29,6450.0,6450.0,6375.0,6400.0,29937800.0,1858600.0,6700.0,19827000.0,10444500.0
2023-08-30,6450.0,6525.0,6400.0,6450.0,41993300.0,447200.0,19300.0,23087000.0,23608500.0
2023-08-31,6450.0,6475.0,6400.0,6450.0,44502000.0,187200.0,254900.0,24675300.0,31355000.0
2023-09-01,6475.0,6575.0,6475.0,6550.0,26069500.0,40100.0,1756600.0,7917600.0,18021200.0
2023-09-02,6475.0,6575.0,6475.0,6550.0,26069500.0,40100.0,1756600.0,7917600.0,18021200.0
2023-09-03,6475.0,6575.0,6475.0,6550.0,26069500.0,40100.0,1756600.0,7917600.0,18021200.0
2023-09-04,6575.0,6600.0,6525.0,6600.0,17384000.0,900.0,1820100.0,8588900.0,11388500.0
2023-09-05,6600.0,6650.0,6550.0,6600.0,23070700.0,14300.0,170000.0,11712500.0,12588100.0
2023-09-06,6575.0,6625.0,6525.0,6525.0,18421300.0,197100.0,15900.0,4509400.0,9261900.0
2023-09-07,6475.0,6500.0,6350.0,6400.0,49921600.0,243900.0,106600.0,24545100.0,10051800.0
2023-09-08,6450.0,6450.0,6350.0,6400.0,32416900.0,83900.0,3398600.0,17125400.0,16808700.0
2023-09-09,6450.0,6450.0,6350.0,6400.0,32416900.0,83900.0,3398600.0,17125400.0,16808700.0
2023-09-10,6450.0,6450.0,6350.0,6400.0,32416900.0,83900.0,3398600.0,17125400.0,16808700.0
2023-09-11,6400.0,6425.0,6300.0,6375.0,33422100.0,1600.0,618900.0,16548300.0,16995500.0
2023-09-12,6375.0,6375.0,6300.0,6300.0,30225600.0,13210900.0,59500.0,24688700.0,13700900.0
2023-09-13,6325.0,6325.0,6225.0,6300.0,40040900.0,10500.0,3400.0,20117200.0,22507900.0
2023-09-14,6325.0,6375.0,6250.0,6325.0,40259300.0,25700.0,978700.0,27997900.0,26734600.0
2023-09-15,6250.0,6325.0,6200.0,6300.0,132198700.0,1185300.0,821100.0,80160800.0,61496800.0
2023-09-16,6250.0,6325.0,6200.0,6300.0,132198700.0,1185300.0,821100.0,80160800.0,61496800.0
2023-09-17,6250.0,6325.0,6200.0,6300.0,132198700.0,1185300.0,821100.0,80160800.0,61496800.0
2023-09-18,6275.0,6325.0,6250.0,6300.0,35517300.0,183000.0,1193300.0,18692900.0,24750700.0
2023-09-19,6300.0,6375.0,6275.0,6350.0,38423600.0,54900.0,186700.0,13789000.0,10531200.0
2023-09-20,6350.0,6400.0,6300.0,6300.0,39764900.0,3233900.0,58600.0,15473900.0,14483200.0
2023-09-21,6300.0,6325.0,6200.0,6200.0,46231100.0,23300.0,78500.0,22914100.0,12208000.0
2023-09-22,6200.0,6275.0,6175.0,6200.0,30610900.0,2507900.0,463600.0,19623700.0,14194800.0
2023-09-23,6200.0,6275.0,6175.0,6200.0,30610900.0,2507900.0,463600.0,19623700.0,14194800.0
2023-09-24,6200.0,6275.0,6175.0,6200.0,30610900.0,2507900.0,463600.0,19623700.0,14194800.0
2023-09-25,6225.0,6275.0,6200.0,6250.0,32819900.0,10137100.0,1648700.0,7943000.0,25085100.0
2023-09-26,6225.0,6300.0,6200.0,6200.0,43217400.0,501800.0,56000.0,29175600.0,26171600.0
2023-09-27,6200.0,6250.0,6125.0,6150.0,31688400.0,1175500.0,12600.0,23626700.0,14442900.0
2023-09-28,6200.0,6250.0,6125.0,6150.0,31688400.0,1175500.0,12600.0,23626700.0,14442900.0
2023-09-29,6250.0,6275.0,6200.0,6225.0,21186600.0,570500.0,359700.0,9295000.0,17688000.0
2023-09-30,6250.0,6275.0,6200.0,6225.0,21186600.0,570500.0,359700.0,9295000.0,17688000.0
2023-10-01,6250.0,6275.0,6200.0,6225.0,21186600.0,570500.0,359700.0,9295000.0,17688000.0
2023-10-02,6275.0,6350.0,6250.0,6275.0,23884400.0,902200.0,8700.0,11050700.0,11457000.0
2023-10-03,6275.0,6275.0,6200.0,6200.0,26139600.0,1756700.0,76000.0,14759300.0,5905300.0
2023-10-04,6175.0,6200.0,6050.0,6075.0,55496200.0,801200.0,331700.0,13932500.0,10012100.0
2023-10-05,6125.0,6175.0,6025.0,6025.0,55924900.0,995600.0,20300.0,20284900.0,26215200.0
2023-10-06,6050.0,6150.0,6050.0,6075.0,18104300.0,2680800.0,121200.0,9477200.0,13670400.0
2023-10-07,6050.0,6150.0,6050.0,6075.0,18104300.0,2680800.0,121200.0,9477200.0,13670400.0
2023-10-08,6050.0,6150.0,6050.0,6075.0,18104300.0,2680800.0,121200.0,9477200.0,13670400.0
2023-10-09,6150.0,6225.0,6100.0,6125.0,43718300.0,9400.0,42400.0,17176000.0,31000300.0
2023-10-10,6175.0,6175.0,6050.0,6050.0,42676400.0,747800.0,2147800.0,25613000.0,18248300.0
2023-10-11,6075.0,6125.0,6050.0,6050.0,45959600.0,296300.0,135100.0,33050800.0,27740800.0
2023-10-12,6000.0,6025.0,5950.0,5950.0,71954600.0,3922200.0,19000.0,36223200.0,35260100.0
2023-10-13,6000.0,6025.0,5950.0,5975.0,32794800.0,606300.0,158700.0,13887100.0,22172800.0
2023-10-14,6000.0,6025.0,5950.0,5975.0,32794800.0,606300.0,158700.0,13887100.0,22172800.0
2023-10-15,6000.0,6025.0,5950.0,5975.0,32794800.0,606300.0,158700.0,13887100.0,22172800.0
2023-10-16,5925.0,5975.0,5825.0,5850.0,63074100.0,1467500.0,1300.0,45397800.0,28621000.0
2023-10-17,5875.0,5925.0,5850.0,5850.0,40295600.0,270400.0,110200.0,29928400.0,21541400.0
2023-10-18,5850.0,6000.0,5825.0,5825.0,176647800.0,2116400.0,39500.0,151948900.0,151285200.0
2023-10-19,5825.0,5850.0,5700.0,5725.0,60258300.0,5856900.0,448800.0,37731000.0,25392200.0
2023-10-20,5675.0,5750.0,5650.0,5700.0,65939200.0,545000.0,743400.0,48086200.0,33040800.0
2023-10-21,5675.0,5750.0,5650.0,5700.0,65939200.0,545000.0,743400.0,48086200.0,33040800.0
2023-10-22,5675.0,5750.0,5650.0,5700.0,65939200.0,545000.0,743400.0,48086200.0,33040800.0
2023-10-23,5725.0,5750.0,5600.0,5600.0,57516800.0,38300.0,88600.0,37430900.0,30347100.0
2023-10-24,5600.0,5850.0,5600.0,5800.0,57283100.0,562900.0,678500.0,26179000.0,33154700.0
2023-10-25,5825.0,5925.0,5775.0,5775.0,51542400.0,1660600.0,10400.0,34225500.0,21219100.0
2023-10-26,5775.0,5800.0,5675.0,5725.0,18969800.0,2192100.0,61700.0,9882100.0,4614800.0
2023-10-27,5750.0,5775.0,5725.0,5725.0,35328800.0,355400.0,26000.0,30115000.0,25776300.0
2023-10-28,5750.0,5775.0,5725.0,5725.0,35328800.0,355400.0,26000.0,30115000.0,25776300.0
2023-10-29,5750.0,5775.0,5725.0,5725.0,35328800.0,355400.0,26000.0,30115000.0,25776300.0
2023-10-30,5750.0,5825.0,5675.0,5800.0,17820800.0,13400.0,3230400.0,10324500.0,6425300.0
2023-10-31,5850.0,5900.0,5775.0,5775.0,46118000.0,995700.0,37500.0,37606400.0,15067900.0
2023-11-01,5900.0,6000.0,5800.0,5800.0,91836500.0,857700.0,400900.0,63651200.0,31879000.0
2023-11-02,5850.0,5900.0,5800.0,5800.0,46166200.0,1134400.0,27800.0,30687200.0,23599100.0
2023-11-03,5850.0,5925.0,5825.0,5900.0,43395900.0,1049500.0,1038300.0,21669000.0,29597800.0
2023-11-04,5850.0,5925.0,5825.0,5900.0,43395900.0,1049500.0,1038300.0,21669000.0,29597800.0
2023-11-05,5850.0,5925.0,5825.0,5900.0,43395900.0,1049500.0,1038300.0,21669000.0,29597800.0
2023-11-06,5925.0,5950.0,5900.0,5925.0,29757300.0,328800.0,135800.0,20992700.0,19875300.0
2023-11-07,5925.0,5950.0,5775.0,5825.0,30298200.0,5415900.0,105600.0,21858100.0,13057500.0
2023-11-08,5800.0,5825.0,5675.0,5725.0,38377800.0,221400.0,75700.0,29996900.0,12357600.0
2023-11-09,5775.0,5825.0,5725.0,5750.0,20420100.0,33900.0,1504300.0,12556000.0,9771000.0
2023-11-10,5725.0,5775.0,5725.0,5775.0,15229800.0,28600.0,386300.0,10714800.0,11158800.0
2023-11-11,5725.0,5775.0,5725.0,5775.0,15229800.0,28600.0,386300.0,10714800.0,11158800.0
2023-11-12,5725.0,5775.0,5725.0,5775.0,15229800.0,28600.0,386300.0,10714800.0,11158800.0
2023-11-13,5825.0,5825.0,5650.0,5650.0,26979600.0,1750900.0,114000.0,20204400.0,9970700.0
2023-11-14,5675.0,5725.0,5650.0,5675.0,12066000.0,288500.0,131200.0,5547600.0,6364000.0
2023-11-15,5750.0,5850.0,5700.0,5750.0,34814300.0,1573200.0,1544800.0,17842500.0,17355400.0
2023-11-16,5750.0,5825.0,5725.0,5825.0,26801400.0,75300.0,143100.0,8837600.0,19252100.0
2023-11-17,5800.0,5825.0,5700.0,5700.0,27116700.0,3451600.0,180000.0,22002700.0,10181600.0
2023-11-18,5800.0,5825.0,5700.0,5700.0,27116700.0,3451600.0,180000.0,22002700.0,10181600.0
2023-11-19,5800.0,5825.0,5700.0,5700.0,27116700.0,3451600.0,180000.0,22002700.0,10181600.0
2023-11-20,5725.0,5850.0,5700.0,5800.0,28396400.0,2795600.0,107100.0,12282400.0,17714900.0
2023-11-21,5800.0,5850.0,5750.0,5775.0,17153300.0,83900.0,525000.0,10571300.0,10532000.0
2023-11-22,5775.0,5775.0,5650.0,5675.0,36329500.0,357600.0,2618100.0,27828400.0,13974600.0
2023-11-23,5675.0,5725.0,5675.0,5700.0,43425400.0,2142100.0,308300.0,19062800.0,16149300.0
2023-11-24,5700.0,5750.0,5700.0,5725.0,12536700.0,1228200.0,622000.0,4495800.0,7771800.0
2023-11-25,5700.0,5750.0,5700.0,5725.0,12536700.0,1228200.0,622000.0,4495800.0,7771800.0
2023-11-26,5700.0,5750.0,5700.0,5725.0,12536700.0,1228200.0,622000.0,4495800.0,7771800.0
2023-11-27,5725.0,5750.0,5600.0,5625.0,63360900.0,363600.0,260000.0,14696100.0,33505800.0
2023-11-28,5675.0,5675.0,5550.0,5550.0,86907600.0,3604800.0,45900.0,41745800.0,36888300.0
2023-11-29,5600.0,5650.0,5525.0,5525.0,75070800.0,546200.0,403600.0,34505000.0,35825500.0
2023-11-30,5575.0,5575.0,5400.0,5400.0,161684600.0,28922300.0,39800.0,37840500.0,58758400.0
2023-12-01,5450.0,5750.0,5450.0,5750.0,145374400.0,65200.0,4351700.0,28149500.0,79635000.0
2023-12-02,5450.0,5750.0,5450.0,5750.0,145374400.0,65200.0,4351700.0,28149500.0,79635000.0
2023-12-03,5450.0,5750.0,5450.0,5750.0,145374400.0,65200.0,4351700.0,28149500.0,79635000.0
2023-12-04,5750.0,5825.0,5725.0,5750.0,57591000.0,1874800.0,19300.0,28382800.0,10356500.0
2023-12-05,5775.0,5800.0,5675.0,5725.0,25787200.0,404600.0,593600.0,9443200.0,9738700.0
2023-12-06,5700.0,5825.0,5700.0,5725.0,41363700.0,185700.0,579200.0,11068200.0,14771500.0
2023-12-07,5750.0,5750.0,5600.0,5675.0,40599000.0,205400.0,2981400.0,17596000.0,23244100.0
2023-12-08,5675.0,5700.0,5625.0,5675.0,26972000.0,350000.0,686400.0,9234700.0,12905500.0
2023-12-09,5675.0,5700.0,5625.0,5675.0,26972000.0,350000.0,686400.0,9234700.0,12905500.0
2023-12-10,5675.0,5700.0,5625.0,5675.0,26972000.0,350000.0,686400.0,9234700.0,12905500.0
2023-12-11,5650.0,5675.0,5525.0,5600.0,39510200.0,94200.0,59200.0,17512500.0,16395000.0
2023-12-12,5675.0,5675.0,5550.0,5575.0,19272900.0,24200.0,287000.0,13048500.0,10704600.0
2023-12-13,5550.0,5600.0,5525.0,5525.0,31196600.0,16925700.0,188000.0,18411600.0,16425300.0
2023-12-14,5600.0,5650.0,5575.0,5625.0,72009500.0,11200.0,548500.0,34867700.0,50775200.0
2023-12-15,5625.0,5700.0,5600.0,5650.0,93580400.0,201100.0,3600.0,54974200.0,70361400.0
2023-12-16,5625.0,5700.0,5600.0,5650.0,93580400.0,201100.0,3600.0,54974200.0,70361400.0
2023-12-17,5625.0,5700.0,5600.0,5650.0,93580400.0,201100.0,3600.0,54974200.0,70361400.0
2023-12-18,5650.0,5650.0,5550.0,5600.0,39134200.0,691200.0,107100.0,30177600.0,22235200.0
2023-12-19,5625.0,5650.0,5600.0,5625.0,43014200.0,207600.0,427100.0,28491700.0,32543600.0
2023-12-20,5650.0,5700.0,5625.0,5625.0,27178500.0,203900.0,109900.0,16191300.0,15482600.0
2023-12-21,5600.0,5600.0,5475.0,5550.0,114749900.0,108900.0,574400.0,58478800.0,52442200.0
2023-12-22,5550.0,5600.0,5500.0,5550.0,38055800.0,1206900.0,1055600.0,22457400.0,23611200.0
2023-12-23,5550.0,5600.0,5500.0,5550.0,38055800.0,1206900.0,1055600.0,22457400.0,23611200.0
2023-12-24,5550.0,5600.0,5500.0,5550.0,38055800.0,1206900.0,1055600.0,22457400.0,23611200.0
2023-12-25,5550.0,5600.0,5500.0,5550.0,38055800.0,1206900.0,1055600.0,22457400.0,23611200.0
2023-12-26,5550.0,5600.0,5500.0,5550.0,38055800.0,1206900.0,1055600.0,22457400.0,23611200.0
2023-12-27,5550.0,5575.0,5500.0,5550.0,36424300.0,2175200.0,1315200.0,15757100.0,20191500.0
2023-12-28,5575.0,5600.0,5550.0,5600.0,31643200.0,631000.0,4800.0,9524000.0,17180000.0
2023-12-29,5600.0,5675.0,5575.0,5650.0,36245000.0,1198100.0,2105400.0,6879000.0,19720300.0
2023-12-30,5600.0,5675.0,5575.0,5650.0,36245000.0,1198100.0,2105400.0,6879000.0,19720300.0
2023-12-31,5600.0,5675.0,5575.0,5650.0,36245000.0,1198100.0,2105400.0,6879000.0,19720300.0
2024-01-01,5600.0,5675.0,5575.0,5650.0,36245000.0,1198100.0,2105400.0,6879000.0,19720300.0
2024-01-02,5625.0,5700.0,5575.0,5700.0,36479600.0,53400.0,5630100.0,15806300.0,16001000.0
2024-01-03,5700.0,5700.0,5600.0,5600.0,37187300.0,2394200.0,157400.0,27673600.0,4392600.0
2024-01-04,5600.0,5750.0,5600.0,5700.0,59398200.0,68700.0,1986000.0,17551000.0,19785500.0
2024-01-05,5725.0,5750.0,5625.0,5625.0,39167600.0,2739600.0,301700.0,26648200.0,8135400.0
2024-01-06,5725.0,5750.0,5625.0,5625.0,39167600.0,2739600.0,301700.0,26648200.0,8135400.0
2024-01-07,5725.0,5750.0,5625.0,5625.0,39167600.0,2739600.0,301700.0,26648200.0,8135400.0
2024-01-08,5625.0,5675.0,5550.0,5575.0,39614600.0,979500.0,620300.0,13196800.0,7960200.0
2024-01-09,5600.0,5600.0,5525.0,5575.0,36777600.0,351800.0,597900.0,25256500.0,7409900.0
2024-01-10,5500.0,5575.0,5450.0,5525.0,75423900.0,1448400.0,92700.0,48806700.0,24240400.0
2024-01-11,5550.0,5625.0,5525.0,5550.0,44793000.0,5863700.0,31600.0,16428400.0,28691200.0
2024-01-12,5550.0,5625.0,5550.0,5600.0,28821000.0,986400.0,340400.0,16185900.0,11624700.0
2024-01-13,5550.0,5625.0,5550.0,5600.0,28821000.0,986400.0,340400.0,16185900.0,11624700.0
2024-01-14,5550.0,5625.0,5550.0,5600.0,28821000.0,986400.0,340400.0,16185900.0,11624700.0
2024-01-15,5600.0,5600.0,5500.0,5525.0,79938500.0,1508500.0,229000.0,71448900.0,21723400.0
2024-01-16,5525.0,5525.0,5475.0,5500.0,44840900.0,60200.0,574300.0,19714300.0,11021800.0
2024-01-17,5500.0,5525.0,5350.0,5400.0,114587100.0,2464200.0,114700.0,87174800.0,19156500.0
2024-01-18,5400.0,5400.0,5325.0,5375.0,71517600.0,332700.0,2224500.0,43819100.0,27858400.0
2024-01-19,5375.0,5400.0,5300.0,5350.0,52865000.0,1633100.0,181000.0,33173100.0,20834900.0
2024-01-20,5375.0,5400.0,5300.0,5350.0,52865000.0,1633100.0,181000.0,33173100.0,20834900.0
2024-01-21,5375.0,5400.0,5300.0,5350.0,52865000.0,1633100.0,181000.0,33173100.0,20834900.0
2024-01-22,5350.0,5425.0,5225.0,5225.0,169967200.0,1380500.0,93600.0,104704300.0,81676400.0
2024-01-23,5150.0,5200.0,5075.0,5125.0,176612600.0,534100.0,1130100.0,114456500.0,48640900.0
2024-01-24,5150.0,5175.0,4980.0,5075.0,246293300.0,2220800.0,967100.0,157889700.0,78320100.0
2024-01-25,5075.0,5150.0,5025.0,5050.0,81025300.0,15005400.0,1278100.0,47056800.0,33087700.0
2024-01-26,5050.0,5075.0,4990.0,5075.0,71861600.0,65000.0,896100.0,42927300.0,25819600.0
2024-01-27,5050.0,5075.0,4990.0,5075.0,71861600.0,65000.0,896100.0,42927300.0,25819600.0
2024-01-28,5050.0,5075.0,4990.0,5075.0,71861600.0,65000.0,896100.0,42927300.0,25819600.0
2024-01-29,5075.0,5075.0,4910.0,4930.0,132819200.0,1307500.0,340400.0,54256600.0,46008700.0
2024-01-30,4920.0,5175.0,4900.0,5100.0,165693200.0,2490100.0,82800.0,88354400.0,73164500.0
2024-01-31,5125.0,5150.0,5050.0,5125.0,79343600.0,8398400.0,954800.0,50747100.0,51147000.0
2024-02-01,5100.0,5175.0,5075.0,5125.0,55484400.0,1888800.0,936000.0,25505800.0,30323000.0
2024-02-02,5150.0,5325.0,5125.0,5325.0,104840200.0,98700.0,3928500.0,51621000.0,57446400.0
2024-02-03,5150.0,5325.0,5125.0,5325.0,104840200.0,98700.0,3928500.0,51621000.0,57446400.0
2024-02-04,5150.0,5325.0,5125.0,5325.0,104840200.0,98700.0,3928500.0,51621000.0,57446400.0
2024-02-05,5325.0,5350.0,5150.0,5175.0,88826000.0,1138200.0,125700.0,36301400.0,20052600.0
2024-02-06,5175.0,5275.0,5150.0,5250.0,46257400.0,3104500.0,1896900.0,30970400.0,32079800.0
2024-02-07,5250.0,5325.0,5250.0,5325.0,68965200.0,440600.0,4940700.0,44808200.0,47938400.0
2024-02-08,5250.0,5325.0,5250.0,5325.0,68965200.0,440600.0,4940700.0,44808200.0,47938400.0
2024-02-09,5250.0,5325.0,5250.0,5325.0,68965200.0,440600.0,4940700.0,44808200.0,47938400.0
2024-02-10,5250.0,5325.0,5250.0,5325.0,68965200.0,440600.0,4940700.0,44808200.0,47938400.0
2024-02-11,5250.0,5325.0,5250.0,5325.0,68965200.0,440600.0,4940700.0,44808200.0,47938400.0
2024-02-12,5300.0,5350.0,5225.0,5300.0,85846800.0,3572000.0,1002200.0,56354000.0,41222100.0
2024-02-13,5300.0,5300.0,5150.0,5200.0,63689100.0,2703700.0,3216900.0,21201100.0,33726200.0
2024-02-14,5300.0,5300.0,5150.0,5200.0,63689100.0,2703700.0,3216900.0,21201100.0,33726200.0
2024-02-15,5325.0,5325.0,5075.0,5125.0,124120800.0,556900.0,552800.0,78481000.0,30801600.0
2024-02-16,5125.0,5200.0,5100.0,5200.0,75502700.0,53800.0,2706100.0,35038100.0,48331600.0
2024-02-17,5125.0,5200.0,5100.0,5200.0,75502700.0,53800.0,2706100.0,35038100.0,48331600.0
2024-02-18,5125.0,5200.0,5100.0,5200.0,75502700.0,53800.0,2706100.0,35038100.0,48331600.0
2024-02-19,5200.0,5250.0,5075.0,5125.0,89709800.0,475300.0,296200.0,35253700.0,35273500.0
2024-02-20,5125.0,5250.0,5125.0,5200.0,41623800.0,133100.0,366600.0,20782900.0,26769900.0
2024-02-21,5200.0,5300.0,5175.0,5250.0,68379100.0,1513300.0,2106900.0,33981400.0,49789200.0
2024-02-22,5275.0,5300.0,5275.0,5275.0,41938600.0,34600.0,1344200.0,32281500.0,22154200.0
2024-02-23,5250.0,5275.0,5100.0,5125.0,81214600.0,852500.0,339400.0,55301400.0,44323600.0
2024-02-24,5250.0,5275.0,5100.0,5125.0,81214600.0,852500.0,339400.0,55301400.0,44323600.0
2024-02-25,5250.0,5275.0,5100.0,5125.0,81214600.0,852500.0,339400.0,55301400.0,44323600.0
2024-02-26,5150.0,5200.0,5075.0,5125.0,56876900.0,616700.0,158700.0,31209200.0,31762600.0
2024-02-27,5125.0,5175.0,5050.0,5175.0,46555200.0,223200.0,1689400.0,32656600.0,18831200.0
2024-02-28,5325.0,5425.0,5200.0,5225.0,225198600.0,3935600.0,179300.0,113338000.0,81396200.0
2024-02-29,5250.0,5300.0,5200.0,5225.0,86124800.0,266000.0,1436000.0,58369400.0,58102900.0
2024-03-01,5225.0,5275.0,5150.0,5225.0,64835200.0,34000.0,1556100.0,36102400.0,36133400.0
2024-03-02,5225.0,5275.0,5150.0,5225.0,64835200.0,34000.0,1556100.0,36102400.0,36133400.0
2024-03-03,5225.0,5275.0,5150.0,5225.0,64835200.0,34000.0,1556100.0,36102400.0,36133400.0
2024-03-04,5250.0,5275.0,5175.0,5200.0,57118400.0,942600.0,256500.0,44924200.0,39564500.0
2024-03-05,5225.0,5225.0,5100.0,5100.0,53172900.0,7847300.0,13200.0,40072600.0,16991500.0
2024-03-06,5125.0,5200.0,5100.0,5175.0,29210000.0,33100.0,2477400.0,15501300.0,18319800.0
2024-03-07,5175.0,5200.0,5100.0,5125.0,55244400.0,10947700.0,4800.0,38194800.0,26499900.0
2024-03-08,5150.0,5175.0,5125.0,5150.0,39983000.0,8400.0,3238400.0,8006300.0,23338900.0
2024-03-09,5150.0,5175.0,5125.0,5150.0,39983000.0,8400.0,3238400.0,8006300.0,23338900.0
2024-03-10,5150.0,5175.0,5125.0,5150.0,39983000.0,8400.0,3238400.0,8006300.0,23338900.0
2024-03-11,5150.0,5175.0,5125.0,5150.0,39983000.0,8400.0,3238400.0,8006300.0,23338900.0
2024-03-12,5150.0,5175.0,5125.0,5150.0,39983000.0,8400.0,3238400.0,8006300.0,23338900.0
2024-03-13,5150.0,5200.0,5125.0,5150.0,63672300.0,375700.0,153300.0,30674700.0,34363800.0
2024-03-14,5175.0,5300.0,5150.0,5275.0,79465800.0,1277300.0,1155400.0,39866000.0,62903900.0
2024-03-15,5300.0,5300.0,5175.0,5175.0,164222200.0,799200.0,1585400.0,151807300.0,137556200.0
