calendar_date,open_price,high_price,low_price,close_price,volume,bid_volume,offer_volume,foreign_sell,foreign_buy
2023-07-10,9100.0,9100.0,9050.0,9050.0,28981500.0,6700.0,143600.0,18849300.0,23277500.0
2023-07-11,9100.0,9100.0,9025.0,9025.0,43703500.0,451100.0,5600.0,29436500.0,27295400.0
2023-07-12,9075.0,9175.0,9050.0,9175.0,61566500.0,10600.0,2652000.0,21084100.0,58562200.0
2023-07-13,9200.0,9225.0,9125.0,9125.0,65230900.0,555900.0,118200.0,40049000.0,52090800.0
2023-07-14,9175.0,9200.0,9125.0,9200.0,55554500.0,43200.0,2599800.0,37266800.0,32219300.0
2023-07-15,9175.0,9200.0,9125.0,9200.0,55554500.0,43200.0,2599800.0,37266800.0,32219300.0
2023-07-16,9175.0,9200.0,9125.0,9200.0,55554500.0,43200.0,2599800.0,37266800.0,32219300.0
2023-07-17,9200.0,9250.0,9175.0,9175.0,62550100.0,47300.0,691100.0,23923800.0,45759600.0
2023-07-18,9200.0,9250.0,9100.0,9150.0,66973300.0,210100.0,700.0,40344300.0,48715300.0
2023-07-19,9200.0,9250.0,9100.0,9150.0,66973300.0,210100.0,700.0,40344300.0,48715300.0
2023-07-20,9200.0,9225.0,9125.0,9150.0,83476600.0,361300.0,22500.0,63442800.0,64630800.0
2023-07-21,9150.0,9175.0,9125.0,9150.0,42667800.0,1876700.0,60400.0,32134600.0,25696700.0
2023-07-22,9150.0,9175.0,9125.0,9150.0,42667800.0,1876700.0,60400.0,32134600.0,25696700.0
2023-07-23,9150.0,9175.0,9125.0,9150.0,42667800.0,1876700.0,60400.0,32134600.0,25696700.0
2023-07-24,9200.0,9200.0,9100.0,9100.0,62061200.0,356400.0,47500.0,34047700.0,28092600.0
2023-07-25,9175.0,9300.0,9150.0,9150.0,122802700.0,6447000.0,57600.0,57358000.0,95488200.0
2023-07-26,9175.0,9350.0,9125.0,9350.0,113868700.0,35500.0,320100.0,47675700.0,89637200.0
2023-07-27,9400.0,9400.0,9225.0,9225.0,77848400.0,3134900.0,27400.0,52263300.0,49192100.0
2023-07-28,9200.0,9225.0,9125.0,9125.0,74510200.0,2639800.0,116200.0,60762000.0,18031600.0
2023-07-29,9200.0,9225.0,9125.0,9125.0,74510200.0,2639800.0,116200.0,60762000.0,18031600.0
2023-07-30,9200.0,9225.0,9125.0,9125.0,74510200.0,2639800.0,116200.0,60762000.0,18031600.0
2023-07-31,9175.0,9200.0,9100.0,9125.0,80868000.0,122000.0,312100.0,66679800.0,44828900.0
2023-08-01,9175.0,9175.0,9100.0,9125.0,49756400.0,7206500.0,420000.0,39003800.0,31733700.0
2023-08-02,9125.0,9200.0,9125.0,9200.0,60629900.0,106100.0,4288200.0,46178800.0,35631300.0
2023-08-03,9150.0,9300.0,9150.0,9250.0,64596100.0,946300.0,323200.0,28677300.0,36934500.0
2023-08-04,9250.0,9275.0,9125.0,9150.0,52675900.0,4153400.0,600.0,39176600.0,22455700.0
2023-08-05,9250.0,9275.0,9125.0,9150.0,52675900.0,4153400.0,600.0,39176600.0,22455700.0
2023-08-06,9250.0,9275.0,9125.0,9150.0,52675900.0,4153400.0,600.0,39176600.0,22455700.0
2023-08-07,9150.0,9275.0,9150.0,9275.0,55589300.0,1039200.0,2204500.0,27828000.0,36945800.0
2023-08-08,9275.0,9300.0,9200.0,9200.0,61294900.0,403500.0,12100.0,41486500.0,51617800.0
2023-08-09,9275.0,9400.0,9250.0,9400.0,77056800.0,188900.0,10491600.0,28594100.0,68549800.0
2023-08-10,9400.0,9425.0,9350.0,9400.0,78071100.0,5871400.0,5576600.0,44203600.0,70183700.0
2023-08-11,9425.0,9450.0,9375.0,9400.0,68898600.0,1159800.0,24900.0,47819000.0,60173500.0
2023-08-12,9425.0,9450.0,9375.0,9400.0,68898600.0,1159800.0,24900.0,47819000.0,60173500.0
2023-08-13,9425.0,9450.0,9375.0,9400.0,68898600.0,1159800.0,24900.0,47819000.0,60173500.0
2023-08-14,9325.0,9350.0,9225.0,9350.0,75495400.0,191800.0,341000.0,57641200.0,31235100.0
2023-08-15,9325.0,9375.0,9300.0,9300.0,59303700.0,528100.0,136100.0,44107300.0,46905500.0
2023-08-16,9275.0,9325.0,9250.0,9300.0,76439500.0,221500.0,96700.0,55575700.0,53165100.0
2023-08-17,9275.0,9325.0,9250.0,9300.0,76439500.0,221500.0,96700.0,55575700.0,53165100.0
2023-08-18,9250.0,9350.0,9250.0,9250.0,79328900.0,200.0,17000.0,69535400.0,62327000.0
2023-08-19,9250.0,9350.0,9250.0,9250.0,79328900.0,200.0,17000.0,69535400.0,62327000.0
2023-08-20,9250.0,9350.0,9250.0,9250.0,79328900.0,200.0,17000.0,69535400.0,62327000.0
2023-08-21,9225.0,9250.0,9175.0,9175.0,73573000.0,967300.0,34500.0,65901800.0,44216300.0
2023-08-22,9150.0,9325.0,9150.0,9300.0,65664600.0,285200.0,390100.0,48139600.0,45187500.0
2023-08-23,9300.0,9325.0,9275.0,9300.0,63749800.0,88400.0,266100.0,50759500.0,56993300.0
2023-08-24,9250.0,9325.0,9200.0,9200.0,53725900.0,357600.0,182500.0,47666500.0,35993700.0
2023-08-25,9200.0,9275.0,9175.0,9275.0,50379000.0,30600.0,194300.0,41813100.0,35498500.0
2023-08-26,9200.0,9275.0,9175.0,9275.0,50379000.0,30600.0,194300.0,41813100.0,35498500.0
2023-08-27,9200.0,9275.0,9175.0,9275.0,50379000.0,30600.0,194300.0,41813100.0,35498500.0
2023-08-28,9250.0,9250.0,9200.0,9200.0,44423100.0,819500.0,17200.0,38264400.0,11867800.0
2023-08-29,9275.0,9300.0,9200.0,9250.0,45428500.0,748700.0,18800.0,34153200.0,38504900.0
2023-08-30,9300.0,9300.0,9200.0,9200.0,56227000.0,2002700.0,900.0,39628600.0,35197200.0
2023-08-31,9200.0,9225.0,9100.0,9175.0,136107200.0,492000.0,543700.0,121903500.0,71561800.0
2023-09-01,9200.0,9275.0,9175.0,9225.0,42152700.0,3253000.0,8900.0,25316000.0,32751500.0
2023-09-02,9200.0,9275.0,9175.0,9225.0,42152700.0,3253000.0,8900.0,25316000.0,32751500.0
2023-09-03,9200.0,9275.0,9175.0,9225.0,42152700.0,3253000.0,8900.0,25316000.0,32751500.0
2023-09-04,9225.0,9275.0,9175.0,9225.0,40610600.0,1599600.0,1721900.0,29628700.0,18727800.0
2023-09-05,9250.0,9250.0,9200.0,9225.0,42007200.0,57500.0,1390200.0,21835400.0,22146600.0
2023-09-06,9200.0,9250.0,9150.0,9150.0,49318400.0,8966400.0,700.0,39089700.0,22606800.0
2023-09-07,9125.0,9175.0,9100.0,9175.0,61405200.0,40500.0,683600.0,49879600.0,19333700.0
2023-09-08,9100.0,9150.0,9050.0,9125.0,80732300.0,1538100.0,62700.0,58212300.0,23419100.0
2023-09-09,9100.0,9150.0,9050.0,9125.0,80732300.0,1538100.0,62700.0,58212300.0,23419100.0
2023-09-10,9100.0,9150.0,9050.0,9125.0,80732300.0,1538100.0,62700.0,58212300.0,23419100.0
2023-09-11,9075.0,9125.0,9075.0,9125.0,53155900.0,1251300.0,34800.0,41023700.0,27353400.0
2023-09-12,9100.0,9125.0,9075.0,9100.0,66479000.0,1106900.0,63000.0,60331000.0,34067100.0
2023-09-13,9050.0,9075.0,9000.0,9075.0,69490200.0,197600.0,86300.0,59192200.0,35165000.0
2023-09-14,9000.0,9125.0,9000.0,9100.0,112757900.0,68300.0,815700.0,99126600.0,74366100.0
2023-09-15,9050.0,9100.0,9000.0,9000.0,121005300.0,5171400.0,3400.0,113337700.0,88795600.0
2023-09-16,9050.0,9100.0,9000.0,9000.0,121005300.0,5171400.0,3400.0,113337700.0,88795600.0
2023-09-17,9050.0,9100.0,9000.0,9000.0,121005300.0,5171400.0,3400.0,113337700.0,88795600.0
2023-09-18,9050.0,9075.0,9000.0,9000.0,34272200.0,1709600.0,158400.0,16598100.0,18875400.0
2023-09-19,9000.0,9075.0,8975.0,9075.0,37016200.0,51100.0,370200.0,19269100.0,18754400.0
2023-09-20,9125.0,9175.0,9075.0,9150.0,54305500.0,11800.0,1860200.0,32817500.0,48389800.0
2023-09-21,9125.0,9150.0,9075.0,9125.0,40607000.0,9900.0,1430500.0,28146900.0,33306300.0
2023-09-22,9125.0,9150.0,9075.0,9075.0,42445300.0,1053800.0,27300.0,32560900.0,31009600.0
2023-09-23,9125.0,9150.0,9075.0,9075.0,42445300.0,1053800.0,27300.0,32560900.0,31009600.0
2023-09-24,9125.0,9150.0,9075.0,9075.0,42445300.0,1053800.0,27300.0,32560900.0,31009600.0
2023-09-25,9075.0,9075.0,9000.0,9000.0,56229700.0,8202700.0,19000.0,47906200.0,35916400.0
2023-09-26,9000.0,9025.0,8950.0,8950.0,73544700.0,3471700.0,65700.0,55192300.0,34241000.0
2023-09-27,8900.0,9000.0,8875.0,8875.0,84345000.0,1545900.0,1027500.0,69758100.0,34321700.0
2023-09-28,8900.0,9000.0,8875.0,8875.0,84345000.0,1545900.0,1027500.0,69758100.0,34321700.0
2023-09-29,8825.0,8900.0,8825.0,8825.0,119438800.0,11904200.0,12400.0,108406100.0,68072300.0
2023-09-30,8825.0,8900.0,8825.0,8825.0,119438800.0,11904200.0,12400.0,108406100.0,68072300.0
2023-10-01,8825.0,8900.0,8825.0,8825.0,119438800.0,11904200.0,12400.0,108406100.0,68072300.0
2023-10-02,8900.0,9100.0,8875.0,9075.0,93663000.0,1565500.0,752600.0,60696100.0,70446800.0
2023-10-03,9075.0,9200.0,9025.0,9200.0,99105500.0,18900.0,4683100.0,65463300.0,82791100.0
2023-10-04,9200.0,9250.0,9125.0,9200.0,112582800.0,1100.0,198000.0,65086500.0,94235300.0
2023-10-05,9200.0,9200.0,9075.0,9075.0,72855700.0,177900.0,15900.0,61446600.0,43972800.0
2023-10-06,9100.0,9100.0,9025.0,9025.0,53344400.0,321400.0,20400.0,44461700.0,42889700.0
2023-10-07,9100.0,9100.0,9025.0,9025.0,53344400.0,321400.0,20400.0,44461700.0,42889700.0
2023-10-08,9100.0,9100.0,9025.0,9025.0,53344400.0,321400.0,20400.0,44461700.0,42889700.0
2023-10-09,9025.0,9125.0,9025.0,9050.0,43774500.0,1195500.0,2046900.0,27936500.0,26219500.0
2023-10-10,9000.0,9000.0,8925.0,8925.0,107491800.0,2403600.0,21100.0,102727500.0,67959900.0
2023-10-11,8925.0,9025.0,8925.0,8925.0,84305800.0,2263500.0,5000.0,72131100.0,64757900.0
2023-10-12,9000.0,9100.0,9000.0,9050.0,71064500.0,4416500.0,517800.0,51619600.0,61786500.0
2023-10-13,9100.0,9125.0,9025.0,9075.0,62941800.0,1100.0,2693000.0,45627400.0,45651700.0
2023-10-14,9100.0,9125.0,9025.0,9075.0,62941800.0,1100.0,2693000.0,45627400.0,45651700.0
2023-10-15,9100.0,9125.0,9025.0,9075.0,62941800.0,1100.0,2693000.0,45627400.0,45651700.0
2023-10-16,9125.0,9125.0,9050.0,9100.0,37599800.0,228000.0,199900.0,21040000.0,23026800.0
2023-10-17,9050.0,9075.0,8950.0,8950.0,59606000.0,5244800.0,3500.0,51284300.0,27025600.0
2023-10-18,8925.0,8950.0,8850.0,8850.0,70860600.0,8321600.0,48800.0,62890700.0,13370200.0
2023-10-19,8825.0,8850.0,8750.0,8750.0,89509700.0,4255600.0,37500.0,73693700.0,21137300.0
2023-10-20,8725.0,9025.0,8725.0,8975.0,80325200.0,598200.0,469000.0,46967200.0,55703500.0
2023-10-21,8725.0,9025.0,8725.0,8975.0,80325200.0,598200.0,469000.0,46967200.0,55703500.0
2023-10-22,8725.0,9025.0,8725.0,8975.0,80325200.0,598200.0,469000.0,46967200.0,55703500.0
2023-10-23,8875.0,8925.0,8850.0,8850.0,50633500.0,414500.0,17000.0,39111400.0,26131100.0
2023-10-24,8775.0,8875.0,8775.0,8775.0,76963200.0,3939300.0,12100.0,66693900.0,24255800.0
2023-10-25,8825.0,8925.0,8825.0,8875.0,54748400.0,3789700.0,253800.0,34790400.0,46413900.0
2023-10-26,8925.0,8950.0,8725.0,8725.0,63199400.0,3112400.0,500.0,50628200.0,26970200.0
2023-10-27,8725.0,8800.0,8700.0,8700.0,52450700.0,4309700.0,43200.0,44184800.0,18269500.0
2023-10-28,8725.0,8800.0,8700.0,8700.0,52450700.0,4309700.0,43200.0,44184800.0,18269500.0
2023-10-29,8725.0,8800.0,8700.0,8700.0,52450700.0,4309700.0,43200.0,44184800.0,18269500.0
2023-10-30,8700.0,8850.0,8700.0,8850.0,51958200.0,28000.0,355500.0,32533400.0,43184600.0
2023-10-31,8800.0,8825.0,8725.0,8750.0,64907600.0,290600.0,30200.0,50409300.0,34948800.0
2023-11-01,8750.0,8775.0,8600.0,8600.0,67027600.0,3897500.0,57400.0,55101800.0,18247200.0
2023-11-02,8725.0,8900.0,8725.0,8850.0,56050900.0,431300.0,320600.0,27289100.0,35906100.0
2023-11-03,8925.0,8950.0,8850.0,8900.0,60414100.0,224800.0,100.0,34448500.0,53425800.0
2023-11-04,8925.0,8950.0,8850.0,8900.0,60414100.0,224800.0,100.0,34448500.0,53425800.0
2023-11-05,8925.0,8950.0,8850.0,8900.0,60414100.0,224800.0,100.0,34448500.0,53425800.0
2023-11-06,8975.0,9050.0,8950.0,9050.0,84994200.0,15400.0,8299100.0,58945100.0,77933500.0
2023-11-07,9000.0,9025.0,8900.0,8975.0,60648200.0,171300.0,118600.0,44708900.0,43795800.0
2023-11-08,8950.0,9000.0,8900.0,9000.0,31834100.0,200.0,459200.0,21776300.0,21765300.0
2023-11-09,8900.0,9050.0,8900.0,9000.0,46076800.0,3000.0,1188800.0,31266500.0,33860300.0
2023-11-10,8950.0,9000.0,8825.0,8825.0,50754600.0,883400.0,700.0,44977600.0,24064100.0
2023-11-11,8950.0,9000.0,8825.0,8825.0,50754600.0,883400.0,700.0,44977600.0,24064100.0
2023-11-12,8950.0,9000.0,8825.0,8825.0,50754600.0,883400.0,700.0,44977600.0,24064100.0
2023-11-13,8875.0,8925.0,8850.0,8875.0,32724000.0,29000.0,466700.0,23625700.0,27601000.0
2023-11-14,8900.0,8950.0,8875.0,8925.0,37195700.0,415400.0,347100.0,29672900.0,32806800.0
2023-11-15,8975.0,9050.0,8950.0,9050.0,84977900.0,4100.0,390100.0,52343500.0,76093100.0
2023-11-16,9050.0,9075.0,8950.0,9075.0,80277800.0,4800.0,5085600.0,59479900.0,76505600.0
2023-11-17,9025.0,9075.0,8975.0,9075.0,57050500.0,1000.0,393300.0,42644400.0,52107000.0
2023-11-18,9025.0,9075.0,8975.0,9075.0,57050500.0,1000.0,393300.0,42644400.0,52107000.0
2023-11-19,9025.0,9075.0,8975.0,9075.0,57050500.0,1000.0,393300.0,42644400.0,52107000.0
2023-11-20,8975.0,9025.0,8875.0,8875.0,73541200.0,5669700.0,166000.0,66357400.0,26561100.0
2023-11-21,8825.0,8900.0,8775.0,8775.0,107614800.0,4020300.0,105400.0,92996200.0,37286500.0
2023-11-22,8775.0,8875.0,8775.0,8875.0,40364800.0,138700.0,1283000.0,25769800.0,26117300.0
2023-11-23,8850.0,8975.0,8850.0,8925.0,55542100.0,1416700.0,444400.0,32251100.0,40275600.0
2023-11-24,8925.0,8975.0,8900.0,8925.0,51624200.0,198800.0,1025900.0,27799100.0,33748700.0
2023-11-25,8925.0,8975.0,8900.0,8925.0,51624200.0,198800.0,1025900.0,27799100.0,33748700.0
2023-11-26,8925.0,8975.0,8900.0,8925.0,51624200.0,198800.0,1025900.0,27799100.0,33748700.0
2023-11-27,8900.0,8950.0,8875.0,8875.0,35679000.0,805400.0,137200.0,21865300.0,11397900.0
2023-11-28,8875.0,8950.0,8850.0,8875.0,69070600.0,768000.0,32300.0,55537200.0,52367900.0
2023-11-29,8900.0,8950.0,8900.0,8900.0,54715600.0,94500.0,337700.0,47022500.0,45843400.0
2023-11-30,8925.0,8975.0,8900.0,8975.0,205312100.0,533200.0,47900.0,181466800.0,195980000.0
2023-12-01,8925.0,8975.0,8900.0,8950.0,80566400.0,554900.0,19500.0,64687900.0,66232600.0
2023-12-02,8925.0,8975.0,8900.0,8950.0,80566400.0,554900.0,19500.0,64687900.0,66232600.0
2023-12-03,8925.0,8975.0,8900.0,8950.0,80566400.0,554900.0,19500.0,64687900.0,66232600.0
2023-12-04,8950.0,9025.0,8925.0,8925.0,54750100.0,766300.0,19300.0,29212400.0,36887600.0
2023-12-05,8950.0,8950.0,8825.0,8900.0,94363900.0,32500.0,59100.0,75260200.0,57190300.0
2023-12-06,8850.0,8950.0,8800.0,8800.0,81852800.0,6062800.0,8000.0,58133500.0,47814700.0
2023-12-07,8750.0,8825.0,8725.0,8825.0,91322500.0,14500.0,573700.0,77287200.0,47374200.0
2023-12-08,8800.0,8850.0,8750.0,8750.0,43891600.0,1534700.0,30500.0,29121200.0,18219500.0
2023-12-09,8800.0,8850.0,8750.0,8750.0,43891600.0,1534700.0,30500.0,29121200.0,18219500.0
2023-12-10,8800.0,8850.0,8750.0,8750.0,43891600.0,1534700.0,30500.0,29121200.0,18219500.0
2023-12-11,8675.0,8775.0,8675.0,8750.0,78642800.0,336200.0,624100.0,68440200.0,48278200.0
2023-12-12,8700.0,8750.0,8700.0,8700.0,87589300.0,3848500.0,136700.0,66386900.0,50607000.0
2023-12-13,8700.0,8750.0,8675.0,8675.0,51560500.0,2135600.0,715700.0,43755300.0,26227400.0
2023-12-14,8775.0,9050.0,8750.0,9050.0,139383100.0,14600.0,4270600.0,53317900.0,126332700.0
2023-12-15,9125.0,9225.0,9075.0,9225.0,275013500.0,65121200.0,6492400.0,150666000.0,265050700.0
2023-12-16,9125.0,9225.0,9075.0,9225.0,275013500.0,65121200.0,6492400.0,150666000.0,265050700.0
2023-12-17,9125.0,9225.0,9075.0,9225.0,275013500.0,65121200.0,6492400.0,150666000.0,265050700.0
2023-12-18,9200.0,9225.0,9150.0,9200.0,111712200.0,22500.0,228100.0,68441200.0,102832200.0
2023-12-19,9125.0,9250.0,9125.0,9250.0,87544300.0,16000.0,6133000.0,63562300.0,79443200.0
2023-12-20,9250.0,9300.0,9225.0,9300.0,72938100.0,8100.0,3112300.0,29837300.0,69100400.0
2023-12-21,9300.0,9325.0,9250.0,9325.0,88116700.0,700.0,4058300.0,45086500.0,85876700.0
2023-12-22,9275.0,9350.0,9275.0,9325.0,64449600.0,585800.0,10933600.0,44070000.0,61284100.0
2023-12-23,9275.0,9350.0,9275.0,9325.0,64449600.0,585800.0,10933600.0,44070000.0,61284100.0
2023-12-24,9275.0,9350.0,9275.0,9325.0,64449600.0,585800.0,10933600.0,44070000.0,61284100.0
2023-12-25,9275.0,9350.0,9275.0,9325.0,64449600.0,585800.0,10933600.0,44070000.0,61284100.0
2023-12-26,9275.0,9350.0,9275.0,9325.0,64449600.0,585800.0,10933600.0,44070000.0,61284100.0
2023-12-27,9375.0,9400.0,9325.0,9375.0,72256600.0,50800.0,14363700.0,27837400.0,66613100.0
2023-12-28,9325.0,9425.0,9325.0,9400.0,70184600.0,15300.0,10592900.0,35807600.0,62450800.0
2023-12-29,9425.0,9450.0,9350.0,9400.0,79903400.0,710600.0,1310500.0,34119700.0,71684800.0
2023-12-30,9425.0,9450.0,9350.0,9400.0,79903400.0,710600.0,1310500.0,34119700.0,71684800.0
2023-12-31,9425.0,9450.0,9350.0,9400.0,79903400.0,710600.0,1310500.0,34119700.0,71684800.0
2024-01-01,9425.0,9450.0,9350.0,9400.0,79903400.0,710600.0,1310500.0,34119700.0,71684800.0
2024-01-02,9400.0,9425.0,9350.0,9425.0,30545200.0,38100.0,83000.0,12000300.0,26363000.0
2024-01-03,9425.0,9425.0,9325.0,9350.0,34603300.0,1116900.0,1500.0,24052300.0,28341300.0
2024-01-04,9400.0,9475.0,9375.0,9475.0,77288400.0,185700.0,31000.0,28610000.0,66657100.0
2024-01-05,9500.0,9600.0,9475.0,9575.0,85290100.0,323200.0,804100.0,19423300.0,64964200.0
2024-01-06,9500.0,9600.0,9475.0,9575.0,85290100.0,323200.0,804100.0,19423300.0,64964200.0
2024-01-07,9500.0,9600.0,9475.0,9575.0,85290100.0,323200.0,804100.0,19423300.0,64964200.0
2024-01-08,9600.0,9625.0,9475.0,9575.0,50896000.0,42900.0,1578800.0,19978200.0,37273300.0
2024-01-09,9600.0,9625.0,9575.0,9625.0,59848600.0,2200.0,2878400.0,32908700.0,50746200.0
2024-01-10,9650.0,9650.0,9550.0,9550.0,52774900.0,459000.0,16800.0,36520200.0,36300000.0
2024-01-11,9625.0,9650.0,9575.0,9575.0,51579900.0,177900.0,51300.0,27663500.0,44913500.0
2024-01-12,9650.0,9700.0,9600.0,9700.0,68253400.0,24200.0,6769400.0,29175200.0,64568100.0
2024-01-13,9650.0,9700.0,9600.0,9700.0,68253400.0,24200.0,6769400.0,29175200.0,64568100.0
2024-01-14,9650.0,9700.0,9600.0,9700.0,68253400.0,24200.0,6769400.0,29175200.0,64568100.0
2024-01-15,9750.0,9750.0,9650.0,9725.0,88578600.0,2165000.0,4882200.0,56025200.0,83424400.0
2024-01-16,9700.0,9750.0,9675.0,9700.0,44869200.0,2052200.0,1118000.0,28387000.0,39642000.0
2024-01-17,9750.0,9750.0,9650.0,9750.0,107706100.0,31600.0,3012400.0,71567600.0,92046100.0
2024-01-18,9675.0,9750.0,9625.0,9675.0,71048900.0,39600.0,1332800.0,50648900.0,56547700.0
2024-01-19,9775.0,9775.0,9600.0,9625.0,63176500.0,907600.0,125900.0,43191900.0,50133700.0
2024-01-20,9775.0,9775.0,9600.0,9625.0,63176500.0,907600.0,125900.0,43191900.0,50133700.0
2024-01-21,9775.0,9775.0,9600.0,9625.0,63176500.0,907600.0,125900.0,43191900.0,50133700.0
2024-01-22,9600.0,9650.0,9525.0,9625.0,52868300.0,400.0,4085200.0,40717300.0,41931000.0
2024-01-23,9450.0,9600.0,9450.0,9600.0,92348600.0,11900.0,1046100.0,63745600.0,62061800.0
2024-01-24,9600.0,9600.0,9475.0,9525.0,84906000.0,88000.0,48300.0,66833700.0,61591600.0
2024-01-25,9450.0,9575.0,9450.0,9500.0,63212700.0,353600.0,176000.0,46934600.0,54644200.0
2024-01-26,9400.0,9450.0,9300.0,9350.0,78977300.0,237900.0,1242900.0,66315300.0,43247600.0
2024-01-27,9400.0,9450.0,9300.0,9350.0,78977300.0,237900.0,1242900.0,66315300.0,43247600.0
2024-01-28,9400.0,9450.0,9300.0,9350.0,78977300.0,237900.0,1242900.0,66315300.0,43247600.0
2024-01-29,9400.0,9550.0,9375.0,9550.0,73452800.0,125000.0,1040900.0,48724200.0,61148300.0
2024-01-30,9500.0,9650.0,9475.0,9650.0,73136800.0,40100.0,6090000.0,41101300.0,61353900.0
2024-01-31,9700.0,9700.0,9550.0,9550.0,102581200.0,3642300.0,14100.0,74779700.0,83748700.0
2024-02-01,9650.0,9725.0,9575.0,9700.0,109289600.0,12800.0,902700.0,48215100.0,104365300.0
2024-02-02,9775.0,9800.0,9625.0,9700.0,99324000.0,5400.0,2973100.0,74006200.0,83956400.0
2024-02-03,9775.0,9800.0,9625.0,9700.0,99324000.0,5400.0,2973100.0,74006200.0,83956400.0
2024-02-04,9775.0,9800.0,9625.0,9700.0,99324000.0,5400.0,2973100.0,74006200.0,83956400.0
2024-02-05,9675.0,9675.0,9525.0,9575.0,57983300.0,300.0,145400.0,41842500.0,28454600.0
2024-02-06,9750.0,9750.0,9625.0,9625.0,87651000.0,1206600.0,13600.0,63933000.0,77104400.0
2024-02-07,9700.0,9725.0,9650.0,9700.0,93319400.0,120700.0,2125500.0,59029900.0,86435600.0
2024-02-08,9700.0,9725.0,9650.0,9700.0,93319400.0,120700.0,2125500.0,59029900.0,86435600.0
2024-02-09,9700.0,9725.0,9650.0,9700.0,93319400.0,120700.0,2125500.0,59029900.0,86435600.0
2024-02-10,9700.0,9725.0,9650.0,9700.0,93319400.0,120700.0,2125500.0,59029900.0,86435600.0
2024-02-11,9700.0,9725.0,9650.0,9700.0,93319400.0,120700.0,2125500.0,59029900.0,86435600.0
2024-02-12,9750.0,9800.0,9700.0,9800.0,99803600.0,809000.0,3221000.0,36416500.0,65866700.0
2024-02-13,9750.0,9800.0,9700.0,9725.0,66072400.0,1665500.0,685200.0,27246600.0,45944700.0
2024-02-14,9750.0,9800.0,9700.0,9725.0,66072400.0,1665500.0,685200.0,27246600.0,45944700.0
2024-02-15,9950.0,9975.0,9850.0,9850.0,164748900.0,155000.0,233900.0,91591800.0,138673900.0
2024-02-16,9975.0,10000.0,9875.0,9950.0,142277200.0,7900.0,2971800.0,79406500.0,126641300.0
2024-02-17,9975.0,10000.0,9875.0,9950.0,142277200.0,7900.0,2971800.0,79406500.0,126641300.0
2024-02-18,9975.0,10000.0,9875.0,9950.0,142277200.0,7900.0,2971800.0,79406500.0,126641300.0
2024-02-19,9900.0,9975.0,9825.0,9875.0,53341300.0,1118600.0,184200.0,29785500.0,39007700.0
2024-02-20,9850.0,10025.0,9850.0,10025.0,63997700.0,1100.0,1471900.0,37469700.0,53075100.0
2024-02-21,9950.0,10000.0,9850.0,9975.0,75554800.0,200.0,6222700.0,55505700.0,38959800.0
2024-02-22,9975.0,9975.0,9875.0,9875.0,66913000.0,895000.0,15000.0,54962200.0,45025000.0
2024-02-23,9900.0,9925.0,9800.0,9825.0,55192300.0,3208700.0,413400.0,38807800.0,31089200.0
2024-02-24,9900.0,9925.0,9800.0,9825.0,55192300.0,3208700.0,413400.0,38807800.0,31089200.0
2024-02-25,9900.0,9925.0,9800.0,9825.0,55192300.0,3208700.0,413400.0,38807800.0,31089200.0
2024-02-26,9750.0,9875.0,9725.0,9800.0,53817000.0,2512100.0,59900.0,45776400.0,25789500.0
2024-02-27,9750.0,9900.0,9750.0,9875.0,43735800.0,1665000.0,539000.0,34327200.0,31706200.0
2024-02-28,9975.0,10000.0,9900.0,10000.0,66945500.0,4800.0,613100.0,35305700.0,55042900.0
2024-02-29,10000.0,10000.0,9850.0,9875.0,127017400.0,260600.0,100900.0,119221400.0,92159900.0
2024-03-01,9900.0,9925.0,9800.0,9825.0,51520600.0,1617600.0,86200.0,41739400.0,22359800.0
2024-03-02,9900.0,9925.0,9800.0,9825.0,51520600.0,1617600.0,86200.0,41739400.0,22359800.0
2024-03-03,9900.0,9925.0,9800.0,9825.0,51520600.0,1617600.0,86200.0,41739400.0,22359800.0
2024-03-04,9800.0,9825.0,9750.0,9750.0,43822900.0,5577000.0,63700.0,38071000.0,23827100.0
2024-03-05,9900.0,9900.0,9775.0,9800.0,61952900.0,939300.0,250400.0,50607800.0,46910500.0
2024-03-06,9900.0,10000.0,9775.0,9950.0,70242200.0,271400.0,298100.0,43904100.0,55410300.0
2024-03-07,10050.0,10175.0,10000.0,10125.0,118369300.0,3415300.0,250300.0,63657100.0,105358200.0
2024-03-08,10250.0,10300.0,10125.0,10150.0,100947200.0,99600.0,1834500.0,50464200.0,75196900.0
2024-03-09,10250.0,10300.0,10125.0,10150.0,100947200.0,99600.0,1834500.0,50464200.0,75196900.0
